Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Repo_type,Repo_rate,Repo_tenor,Cash_leg_amt_local,Cash_leg_amt_usd,Return_leg_date,Return_leg_amt_local,Return_leg_amt_usd,Collateral_type,Collateral_ID,Collateral_value,Trade_currency,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
REPO0024,Calypso,28-Nov-2025,28-Nov-2025,29-Nov-2025,Y,04-Dec-2025,CUST000024,Brian Matthews Brokers Ltd,Broker,Amy Becker Finance Company,Credit-LON,FixedIncome,ReverseRepo,ReverseRepo,6.4,1,149861681.67,149861681.67,29-Nov-2025,149888323.75,149888323.75,Corporate Bonds,COLL0024,179834018.0,USD,74930.84,OTC,New,N,Y,Y,Physical,BKUS,149861681.67
REPO0025,Murex,29-Oct-2024,29-Oct-2024,30-Oct-2024,Y,17-Nov-2024,CUST000025,Geoffrey Walker Banking Ltd,OTC,Angelica Weiss Pub Ltd Company,FixedIncome-NY,FixedIncome,Repo,Repo,7.4,14,87660301.7,87660301.7,12-Nov-2024,87912568.57,87912568.57,MBS-ABS,COLL0025,105192362.04,USD,43830.15,OTC,New,Y,Y,N,Physical,BKUS,87660301.7
REPO0026,Murex,05-May-2025,05-May-2025,06-May-2025,Y,17-May-2025,CUST000026,Robert Johnson Mutual Fund,Broker,Sarah Rowe DVM Finance Company,Credit-NY,FixedIncome,Repo,Repo,8.5,7,57885338.23,57885338.23,12-May-2025,57981009.83,57981009.83,Corporate Bonds,COLL0026,69462405.88,USD,57885.34,OTC,New,Y,Y,Y,Physical,BKUS,57885338.23
REPO0027,BloomTOMS,27-Nov-2025,27-Nov-2025,28-Nov-2025,Y,16-Dec-2025,CUST000027,Tanmayi Trivedi Pvt Ltd Company,Broker,Samantha Mendoza Pvt Ltd Company,Equity-HK,FixedIncome,Repo,Repo,8.6,14,304923166.63,304923166.63,11-Dec-2025,305942965.22,305942965.22,Equity,COLL0027,365907799.96,USD,152461.58,OTC,New,Y,Y,N,Physical,BKUS,304923166.63
REPO0028,Calypso,20-Nov-2025,20-Nov-2025,21-Nov-2025,Y,26-Nov-2025,CUST000028,Sarah Ramirez Non-Banking Fin Co,OTC,Chase Diaz Mutual Fund,Equity-LON,FixedIncome,ReverseRepo,ReverseRepo,5.6,1,870432920.37,870432920.37,21-Nov-2025,870568321.05,870568321.05,Bonds-Soverign-CG,COLL0028,1044519504.44,USD,435216.46,OTC,New,Y,Y,Y,Physical,BKUS,870432920.37
REPO0029,Murex,05-Dec-2024,05-Dec-2024,06-Dec-2024,Y,24-Dec-2024,CUST000029,Carolyn Clark Non-Banking Fin Co,OTC,Ekapad Chakrabarti Brokers Ltd,Forex-NY,FixedIncome,Repo,Repo,9.0,14,422995434.86,422995434.86,19-Dec-2024,424475918.88,424475918.88,Equity,COLL0029,507594521.83,USD,211497.72,OTC,New,Y,Y,Y,Physical,BKUS,422995434.86
REPO0030,FXGO,04-Dec-2025,04-Dec-2025,05-Dec-2025,Y,23-Dec-2025,CUST000030,Albert Dixon-Briggs Pvt Ltd Company,OTC,Chakradev Varghese Pub Ltd Company,Credit-LON,FixedIncome,Repo,Repo,7.5,14,869207531.42,869207531.42,18-Dec-2025,871742720.05,871742720.05,Equity,COLL0030,1043049037.7,USD,434603.77,OTC,New,Y,Y,N,Physical,BKUS,869207531.42
REPO0031,BloomTOMS,25-Nov-2025,25-Nov-2025,26-Nov-2025,Y,07-Dec-2025,CUST000031,Ms Julia Faulkner Pub Ltd Company,Broker,Ayushman Varty Brokers Ltd,Equity-LON,FixedIncome,Repo,Repo,3.5,7,158298537.41,197873171.76,02-Dec-2025,158406268.36,198007835.45,Bonds-Soverign-CG,COLL0031,189958244.89,GBP,79149.27,OTC,New,Y,Y,N,Physical,BKUS,197873171.76
REPO0032,Murex,28-Jun-2023,28-Jun-2023,29-Jun-2023,Y,04-Jul-2023,CUST000032,Graeme Pickering Brokers Ltd,Broker,Susan Taylor Pvt Ltd Company,Equity-HK,FixedIncome,Repo,Repo,9.8,1,56879838.58,56879838.58,29-Jun-2023,56895322.54,56895322.54,Equity,COLL0032,68255806.3,USD,56879.84,OTC,New,Y,Y,Y,Physical,BKUS,56879838.58
REPO0033,BloomTOMS,25-Jun-2025,25-Jun-2025,26-Jun-2025,Y,07-Jul-2025,CUST000033,Ojas Choudhry Finance Company,Broker,Kyle Mora Pub Ltd Company,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,6.4,7,589659672.91,589659672.91,02-Jul-2025,590393471.61,590393471.61,Bonds-Soverign-CG,COLL0033,707591607.49,USD,589659.67,OTC,New,Y,Y,Y,Physical,BKUS,589659672.91
REPO0034,BloomTOMS,22-Aug-2025,22-Aug-2025,23-Aug-2025,Y,03-Sep-2025,CUST000034,Michelle Reed Finance Company,Broker,Indrajit Bakshi Pvt Ltd Company,Equity-HK,FixedIncome,ReverseRepo,ReverseRepo,8.3,7,34017547.19,37419301.91,29-Aug-2025,34072447.73,37479692.5,Bonds-Soverign-CG,COLL0034,40821056.63,EUR,34017.55,OTC,New,Y,Y,Y,Physical,BKUS,37419301.91
REPO0035,FXGO,04-Aug-2023,04-Aug-2023,05-Aug-2023,Y,16-Aug-2023,CUST000035,Daniel Manne Brokers Ltd,OTC,Jeffery Pruitt Mutual Fund,FixedIncome-HK,FixedIncome,Repo,Repo,4.7,7,426337594.35,426337594.35,11-Aug-2023,426727219.54,426727219.54,Bonds-Soverign-CG,COLL0035,511605113.22,USD,426337.59,OTC,New,Y,Y,Y,Physical,BKUS,426337594.35
REPO0036,Calypso,06-Nov-2024,06-Nov-2024,07-Nov-2024,Y,25-Nov-2024,CUST000036,Kalpit Merchant Mutual Fund,Broker,Christopher Johnson Non-Banking Fin Co,FixedIncome-HK,FixedIncome,Repo,Repo,6.3,14,48558917.61,48558917.61,20-Nov-2024,48677886.96,48677886.96,Bonds-Soverign-StateGovt,COLL0036,58270701.13,USD,24279.46,OTC,New,Y,N,Y,Physical,BKUS,48558917.61
REPO0037,Murex,02-May-2024,02-May-2024,03-May-2024,Y,06-Jun-2024,CUST000037,Dr Mohammed Davis Finance Company,Broker,Kristina Cruz DDS Non-Banking Fin Co,Credit-LON,FixedIncome,Repo,Repo,5.8,30,44580880.96,534970.57,01-Jun-2024,44796355.22,537556.26,Corporate Bonds,COLL0037,53497057.15,INR,22290.44,OTC,New,Y,Y,Y,Physical,BKUS,534970.57
REPO0038,Murex,15-Apr-2024,15-Apr-2024,16-Apr-2024,Y,04-May-2024,CUST000038,Zinal Dani Pvt Ltd Company,OTC,Patrick Ward Non-Banking Fin Co,FixedIncome-LON,FixedIncome,Repo,Repo,3.5,14,378528777.61,378528777.61,29-Apr-2024,379043997.34,379043997.34,MBS-ABS,COLL0038,454234533.13,USD,378528.78,OTC,New,Y,Y,Y,Physical,BKUS,378528777.61
REPO0039,BloomTOMS,27-Nov-2025,27-Nov-2025,28-Nov-2025,N,03-Dec-2025,CUST000039,Richard Young Mutual Fund,OTC,Hayley Pearson Finance Company,Forex-HK,FixedIncome,Repo,Repo,9.8,1,70497961.02,45823674.66,28-Nov-2025,70517152.13,45836148.89,Equity,COLL0039,84597553.22,AUD,35248.98,OTC,New,Y,Y,Y,Physical,BKUS,45823674.66
REPO0040,BloomTOMS,15-May-2025,15-May-2025,16-May-2025,Y,27-May-2025,CUST000040,Amanda Baldwin MD Brokers Ltd,OTC,Jeffrey Jones Finance Company,Forex-NY,FixedIncome,Repo,Repo,7.5,7,62801596.64,62801596.64,22-May-2025,62893182.3,62893182.3,Corporate Bonds,COLL0040,75361915.97,USD,31400.8,OTC,New,Y,Y,Y,Physical,BKUS,62801596.64
REPO0041,BloomTOMS,25-Feb-2025,25-Feb-2025,26-Feb-2025,Y,01-Apr-2025,CUST000041,Mitali Master Mutual Fund,OTC,Liam Jackson Pub Ltd Company,Equity-HK,FixedIncome,ReverseRepo,ReverseRepo,8.4,30,560500926.22,560500926.22,27-Mar-2025,564424432.7,564424432.7,Bonds-Soverign-CG,COLL0041,672601111.46,USD,560500.93,OTC,New,Y,Y,Y,Physical,BKUS,560500926.22
REPO0042,Calypso,20-Jul-2023,20-Jul-2023,21-Jul-2023,Y,24-Aug-2023,CUST000042,Max Brown Mutual Fund,OTC,Lynda Rowe Brokers Ltd,Credit-LON,FixedIncome,Repo,Repo,7.3,30,418570220.17,418570220.17,19-Aug-2023,421116522.34,421116522.34,Equity,COLL0042,502284264.2,USD,209285.11,OTC,New,Y,Y,N,Physical,BKUS,418570220.17
REPO0043,Murex,05-Nov-2025,05-Nov-2025,06-Nov-2025,Y,10-Dec-2025,CUST000043,Lakshit Bakshi Pvt Ltd Company,Broker,Jennifer Marquez Mutual Fund,Equity-LON,FixedIncome,Repo,Repo,7.4,30,744135429.84,744135429.84,05-Dec-2025,748724264.99,748724264.99,Equity,COLL0043,892962515.81,USD,744135.43,OTC,New,Y,Y,N,Physical,BKUS,744135429.84
REPO0044,Calypso,14-Oct-2025,14-Oct-2025,15-Oct-2025,Y,26-Oct-2025,CUST000044,Sean Ingram-Jackson Brokers Ltd,OTC,Jasmit Sane Finance Company,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,9.3,7,213973928.13,213973928.13,21-Oct-2025,214360864.32,214360864.32,Bonds-Soverign-CG,COLL0044,256768713.76,USD,106986.96,OTC,New,Y,Y,Y,Physical,BKUS,213973928.13
REPO0045,BloomTOMS,23-Dec-2024,23-Dec-2024,24-Dec-2024,Y,29-Dec-2024,CUST000045,Krishna Vasa Brokers Ltd,OTC,Ashley Bennett Pvt Ltd Company,Forex-HK,FixedIncome,Repo,Repo,5.7,1,856489057.63,856489057.63,24-Dec-2024,856624668.4,856624668.4,Bonds-Soverign-CG,COLL0045,1027786869.16,USD,856489.06,OTC,New,Y,Y,Y,Physical,BKUS,856489057.63
REPO0046,BloomTOMS,01-Oct-2024,01-Oct-2024,02-Oct-2024,Y,13-Oct-2024,CUST000046,William Miller Banking Ltd,Broker,Upasna Jhaveri Non-Banking Fin Co,Equity-LON,FixedIncome,ReverseRepo,ReverseRepo,5.5,7,549417357.12,549417357.12,08-Oct-2024,550004928.46,550004928.46,Bonds-Soverign-CG,COLL0046,659300828.54,USD,274708.68,OTC,New,Y,Y,Y,Physical,BKUS,549417357.12
REPO0047,Calypso,12-Nov-2025,12-Nov-2025,13-Nov-2025,Y,18-Nov-2025,CUST000047,Dennis Marshall-Gardiner Non-Banking Fin Co,Broker,Autumn Smith Non-Banking Fin Co,FixedIncome-HK,FixedIncome,Repo,Repo,6.6,1,212915034.75,212915034.75,13-Nov-2025,212954069.17,212954069.17,Corporate Bonds,COLL0047,255498041.7,USD,212915.03,OTC,New,Y,Y,Y,Physical,BKUS,212915034.75
REPO0048,BloomTOMS,19-Nov-2025,19-Nov-2025,20-Nov-2025,Y,24-Dec-2025,CUST000048,Amber Cantu Pvt Ltd Company,OTC,Jessica Bailey Banking Ltd,Credit-HK,FixedIncome,Repo,Repo,4.7,30,753959507.07,15833149.65,19-Dec-2025,756912515.14,15895162.82,Bonds-Soverign-CG,COLL0048,904751408.48,EGP,376979.75,OTC,New,Y,Y,N,Physical,BKUS,15833149.65
REPO0049,Calypso,17-Nov-2025,17-Nov-2025,18-Nov-2025,Y,29-Nov-2025,CUST000049,Paula Perez Finance Company,OTC,Denise Meadows Non-Banking Fin Co,Equity-HK,FixedIncome,Repo,Repo,7.7,7,130113040.79,143124344.87,24-Nov-2025,130307848.93,143338633.82,Bonds-Soverign-StateGovt,COLL0049,156135648.95,EUR,130113.04,OTC,New,Y,Y,Y,Physical,BKUS,143124344.87
REPO0050,Murex,20-May-2024,20-May-2024,21-May-2024,Y,08-Jun-2024,CUST000050,George King Brokers Ltd,Broker,Brian Frazier Finance Company,Credit-HK,FixedIncome,ReverseRepo,ReverseRepo,4.4,14,142088768.63,92357699.61,03-Jun-2024,142331898.3,92515733.9,Corporate Bonds,COLL0050,170506522.36,AUD,71044.38,OTC,New,Y,Y,Y,Physical,BKUS,92357699.61
REPO0051,FXGO,10-Oct-2023,10-Oct-2023,11-Oct-2023,Y,29-Oct-2023,CUST000051,Jodie Ward-Davies Finance Company,OTC,Nicholas Snyder Finance Company,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,4.4,14,301168440.32,301168440.32,24-Oct-2023,301683772.98,301683772.98,Equity,COLL0051,361402128.38,USD,301168.44,OTC,New,Y,Y,Y,Physical,BKUS,301168440.32
REPO0052,FXGO,12-Nov-2025,12-Nov-2025,13-Nov-2025,Y,24-Nov-2025,CUST000052,Denise Lewis Pvt Ltd Company,Broker,Christopher Bentley Mutual Fund,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,5.1,7,289396636.81,289396636.81,19-Nov-2025,289683621.81,289683621.81,Corporate Bonds,COLL0052,347275964.17,USD,144698.32,OTC,New,Y,Y,Y,Physical,BKUS,289396636.81
REPO0053,Murex,19-Jan-2023,19-Jan-2023,20-Jan-2023,Y,23-Feb-2023,CUST000053,Alice Jones Mutual Fund,Broker,Hannah Nelson Non-Banking Fin Co,Forex-LON,FixedIncome,Repo,Repo,3.6,30,129322734.05,142255007.45,18-Feb-2023,129710702.25,142681772.48,MBS-ABS,COLL0053,155187280.86,EUR,64661.37,OTC,New,Y,Y,Y,Physical,BKUS,142255007.45
REPO0054,Murex,13-Apr-2023,13-Apr-2023,14-Apr-2023,Y,19-Apr-2023,CUST000054,Yochana Srinivas Pvt Ltd Company,Broker,Aadhya Sagar Brokers Ltd,Forex-NY,FixedIncome,ReverseRepo,ReverseRepo,6.3,1,407417158.1,407417158.1,14-Apr-2023,407488456.1,407488456.1,MBS-ABS,COLL0054,488900589.72,USD,203708.58,OTC,New,Y,Y,Y,Physical,BKUS,407417158.1
REPO0055,FXGO,09-Jan-2024,09-Jan-2024,10-Jan-2024,Y,15-Jan-2024,CUST000055,Alan Gallegos Pub Ltd Company,OTC,Fiyaz Acharya Mutual Fund,Equity-LON,FixedIncome,Repo,Repo,3.3,1,49241378.05,49241378.05,10-Jan-2024,49245891.84,49245891.84,Equity,COLL0055,59089653.66,USD,49241.38,OTC,New,Y,Y,N,Physical,BKUS,49241378.05
REPO0056,FXGO,28-Jun-2023,28-Jun-2023,29-Jun-2023,Y,10-Jul-2023,CUST000056,John Boyd Pvt Ltd Company,OTC,Nitesh Mistry Brokers Ltd,FixedIncome-LON,FixedIncome,ReverseRepo,ReverseRepo,3.2,7,247370363.61,247370363.61,05-Jul-2023,247524282.95,247524282.95,Equity,COLL0056,296844436.33,USD,123685.18,OTC,New,Y,Y,Y,Physical,BKUS,247370363.61
REPO0057,Calypso,03-Jun-2025,03-Jun-2025,04-Jun-2025,Y,22-Jun-2025,CUST000057,Gregory Joyce Mutual Fund,OTC,Jackie Garrison MD Finance Company,Forex-NY,FixedIncome,Repo,Repo,6.6,14,50035029.62,50035029.62,17-Jun-2025,50163452.86,50163452.86,Bonds-Soverign-CG,COLL0057,60042035.54,USD,25017.51,OTC,New,Y,Y,Y,Physical,BKUS,50035029.62
REPO0058,Murex,05-Dec-2025,05-Dec-2025,06-Dec-2025,N,11-Dec-2025,CUST000058,Melissa Mitchell Brokers Ltd,OTC,Paul Sherman Banking Ltd,Forex-HK,FixedIncome,Repo,Repo,3.1,1,25776640.68,25776640.68,06-Dec-2025,25778860.34,25778860.34,MBS-ABS,COLL0058,30931968.82,USD,25776.64,OTC,New,Y,Y,N,Physical,BKUS,25776640.68
REPO0059,Murex,04-Dec-2025,04-Dec-2025,05-Dec-2025,Y,08-Jan-2026,CUST000059,Cory Warner Brokers Ltd,OTC,Jackson Chaudhary Brokers Ltd,Credit-HK,FixedIncome,ReverseRepo,ReverseRepo,4.9,30,758823431.35,834705774.48,03-Jan-2026,761921960.36,838114156.4,Bonds-Soverign-CG,COLL0059,910588117.62,EUR,379411.72,OTC,New,Y,Y,N,Physical,BKUS,834705774.48
REPO0060,Murex,13-Sep-2024,13-Sep-2024,14-Sep-2024,Y,25-Sep-2024,CUST000060,Shaun Walton Brokers Ltd,Broker,Yashica Nagar Finance Company,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,6.8,7,637487604.32,637487604.32,20-Sep-2024,638330504.6,638330504.6,Bonds-Soverign-CG,COLL0060,764985125.18,USD,637487.6,OTC,New,Y,Y,Y,Physical,BKUS,637487604.32
REPO0061,Calypso,16-Jun-2025,16-Jun-2025,17-Jun-2025,Y,28-Jun-2025,CUST000061,Anthony Lewis-Barker Brokers Ltd,OTC,Erin Scott Brokers Ltd,Equity-HK,FixedIncome,Repo,Repo,8.3,7,152999724.86,152999724.86,23-Jun-2025,153246649.42,153246649.42,Bonds-Soverign-StateGovt,COLL0061,183599669.83,USD,76499.86,OTC,New,Y,Y,Y,Physical,BKUS,152999724.86
