Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
FXS0021,Kondorplus,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST000021,Troy Allen Pub Ltd Company,Broker,Finn Mital Finance Company,Forex-HK,Forex,Forex-Spot,SGD/USD,SGD,USD,0.7951,1598814.92,1271269.3,1247075.64,Buy,7994.07,EBS,New,N,Y,N,Physical,BKUS,1247075.64
FXS0022,Kondorplus,10-Jul-2024,10-Jul-2024,10-Jul-2024,Y,12-Jul-2024,CUST000022,Kimberly Lyons Banking Ltd,Broker,Gregory Stuart Banking Ltd,Forex-HK,Forex,Forex-Spot,EGP/VEF,EGP,VEF,0.2814,130289404.51,36658189.76,2736077.49,Sell,1302894.05,EBS,New,N,N,Y,Physical,BKUS,2736077.49
FXS0023,Bacardi,12-Jun-2023,12-Jun-2023,12-Jun-2023,Y,14-Jun-2023,CUST000023,James Baker Mutual Fund,OTC,Chakradev Bhalla Brokers Ltd,Credit-HK,Forex,Forex-Spot,EGP/VEF,EGP,VEF,0.2351,156354246.18,36766440.99,3283439.17,Buy,1563542.46,Bloomberg,New,Y,Y,Y,Physical,BKUS,3283439.17
FXS0024,Kondorplus,31-Dec-2024,31-Dec-2024,31-Dec-2024,Y,02-Jan-2025,CUST000024,Elizabeth Rivers DVM Finance Company,OTC,Laban Dhingra Mutual Fund,Equity-NY,Forex,Forex-Spot,USD/VEF,USD,VEF,14.1523,6771200.09,95828041.27,6771200.09,Sell,33856.0,EBS,New,Y,Y,Y,Physical,BKUS,6771200.09
FXS0025,FXGO,30-May-2024,30-May-2024,30-May-2024,Y,01-Jun-2024,CUST000025,Nicholas Nagy Pub Ltd Company,Broker,Irya Choudhary Mutual Fund,Equity-NY,Forex,Forex-Spot,EGP/DKK,EGP,DKK,0.1553,461494784.95,71655218.77,9691390.48,Sell,4614947.85,Bloomberg,New,Y,Y,Y,Physical,BKUS,9691390.48
FXS0026,Bacardi,25-Apr-2025,25-Apr-2025,25-Apr-2025,Y,27-Apr-2025,CUST000026,Georgia Nolan Non-Banking Fin Co,Broker,Jessica Austin Brokers Ltd,Credit-NY,Forex,Forex-Spot,SGD/JPY,SGD,JPY,128.3107,8897642.13,1141662873.65,6940160.86,Buy,88976.42,Reutuers,New,Y,Y,Y,Physical,BKUS,6940160.86
FXS0027,Kondorplus,28-Feb-2025,28-Feb-2025,28-Feb-2025,Y,02-Mar-2025,CUST000027,Chelsea Hughes-Parker Pvt Ltd Company,Broker,Brittany Riley Mutual Fund,Forex-NY,Forex,Forex-Spot,EGP/SGD,EGP,SGD,0.0266,49992748.8,1329309.72,1049847.72,Sell,249963.74,Reutuers,New,Y,Y,Y,Physical,BKUS,1049847.72
FXS0028,FXGO,22-May-2024,22-May-2024,22-May-2024,Y,24-May-2024,CUST000028,Anthony Montgomery Non-Banking Fin Co,OTC,Suzanne Shepherd Brokers Ltd,Forex-HK,Forex,Forex-Spot,SGD/CNY,SGD,CNY,6.0992,8684646.22,52969228.83,6774024.05,Buy,43423.23,Bloomberg,New,Y,Y,Y,Physical,BKUS,6774024.05
FXS0029,FXGO,10-Jan-2025,10-Jan-2025,10-Jan-2025,Y,12-Jan-2025,CUST000029,Renee Baker Pvt Ltd Company,OTC,Jake Adams Pub Ltd Company,FixedIncome-HK,Forex,Forex-Spot,EGP/GBP,EGP,GBP,0.016,370152193.48,5926656.69,7773196.06,Sell,3701521.93,Reutuers,New,Y,Y,Y,Physical,BKUS,7773196.06
FXS0030,Kondorplus,01-Jan-2024,01-Jan-2024,01-Jan-2024,Y,03-Jan-2024,CUST000030,Upma Dixit Banking Ltd,OTC,Pahal Lala Pvt Ltd Company,Credit-HK,Forex,Forex-Spot,DKK/VEF,DKK,VEF,2.0125,14337845.7,28854890.69,2150676.85,Sell,71689.23,Reutuers,New,Y,Y,Y,Physical,BKUS,2150676.85
FXS0031,Kondorplus,06-Feb-2024,06-Feb-2024,06-Feb-2024,Y,08-Feb-2024,CUST000031,Samantha Jennings Non-Banking Fin Co,OTC,Catherine Morse Pvt Ltd Company,Forex-NY,Forex,Forex-Spot,EGP/SGD,EGP,SGD,0.0296,61665318.04,1826884.66,1294971.68,Sell,308326.59,Reutuers,New,Y,Y,Y,Physical,BKUS,1294971.68
FXS0032,Bacardi,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2025,CUST000032,Michaela Green Brokers Ltd,OTC,Fiona Murphy Brokers Ltd,Equity-HK,Forex,Forex-Spot,VEF/AUD,VEF,AUD,0.1249,13215917.69,1650461.48,1057273.41,Sell,132159.18,Bloomberg,New,Y,Y,Y,Physical,BKUS,1057273.41
FXS0033,Bacardi,06-Feb-2023,06-Feb-2023,06-Feb-2023,Y,08-Feb-2023,CUST000033,Laura Harris Brokers Ltd,OTC,Shaurya Grewal Mutual Fund,Credit-LON,Forex,Forex-Spot,VEF/CNY,VEF,CNY,0.4957,55585514.87,27552969.01,4446841.19,Buy,277927.57,Reutuers,New,Y,Y,Y,Physical,BKUS,4446841.19
FXS0034,FXGO,29-Jan-2025,29-Jan-2025,29-Jan-2025,Y,31-Jan-2025,CUST000034,Benjamin Mcfarland Pvt Ltd Company,OTC,Dawn Lewis Finance Company,Forex-NY,Forex,Forex-Spot,DKK/VEF,DKK,VEF,1.9446,33884675.42,65891193.48,5082701.31,Buy,338846.75,Reutuers,New,Y,Y,Y,Physical,BKUS,5082701.31
FXS0035,Kondorplus,24-Sep-2025,24-Sep-2025,24-Sep-2025,Y,26-Sep-2025,CUST000035,Sonia Pope Banking Ltd,OTC,Aarna Keer Finance Company,Equity-HK,Forex,Forex-Spot,DKK/VEF,DKK,VEF,1.7447,8630196.21,15056778.83,1294529.43,Buy,43150.98,EBS,New,Y,Y,N,Physical,BKUS,1294529.43
FXS0036,Kondorplus,08-Mar-2023,08-Mar-2023,08-Mar-2023,Y,10-Mar-2023,CUST000036,Garry Smith Non-Banking Fin Co,Broker,Megan Wall Banking Ltd,FixedIncome-NY,Forex,Forex-Spot,CNY/JPY,CNY,JPY,22.7423,52811293.57,1201051313.32,7393581.1,Sell,264056.47,Bloomberg,New,Y,Y,Y,Physical,BKUS,7393581.1
FXS0037,Bacardi,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2025,CUST000037,Steven Kim Mutual Fund,Broker,Dorothy Young Finance Company,Equity-LON,Forex,Forex-Spot,SGD/EUR,SGD,EUR,0.7929,3617036.76,2867903.2,2821288.67,Sell,36170.37,Bloomberg,New,Y,Y,Y,Physical,BKUS,2821288.67
FXS0038,FXGO,27-Feb-2024,27-Feb-2024,27-Feb-2024,Y,29-Feb-2024,CUST000038,Mallory Wall Finance Company,OTC,Michael Durham Banking Ltd,Forex-NY,Forex,Forex-Spot,CNY/DKK,CNY,DKK,0.8126,52479615.98,42647029.34,7347146.24,Sell,262398.08,Reutuers,New,N,Y,Y,Physical,BKUS,7347146.24
FXS0039,Kondorplus,25-Jun-2024,25-Jun-2024,25-Jun-2024,Y,27-Jun-2024,CUST000039,Emily Jensen Brokers Ltd,OTC,Becky Smith Pub Ltd Company,FixedIncome-LON,Forex,Forex-Spot,ZAR/DKK,ZAR,DKK,0.3385,137963714.94,46698126.59,7725968.04,Sell,689818.57,EBS,New,Y,Y,N,Physical,BKUS,7725968.04
FXS0040,Kondorplus,13-Aug-2024,13-Aug-2024,13-Aug-2024,Y,15-Aug-2024,CUST000040,Molly Rodriguez Non-Banking Fin Co,OTC,Danielle Simon Pub Ltd Company,Equity-HK,Forex,Forex-Spot,EGP/AUD,EGP,AUD,0.0345,176359984.3,6079595.43,3703559.67,Sell,881799.92,Bloomberg,New,N,Y,Y,Physical,BKUS,3703559.67
FXS0041,Kondorplus,23-Oct-2025,23-Oct-2025,23-Oct-2025,Y,25-Oct-2025,CUST000041,Chaitanya Deo Banking Ltd,Broker,Divya Bumb Pvt Ltd Company,FixedIncome-HK,Forex,Forex-Spot,DKK/AUD,DKK,AUD,0.2443,45222539.48,11048454.25,6783380.92,Buy,452225.39,Reutuers,New,Y,Y,Y,Physical,BKUS,6783380.92
FXS0042,Bacardi,12-Jun-2024,12-Jun-2024,12-Jun-2024,Y,14-Jun-2024,CUST000042,Mr Maurice Gregory Banking Ltd,OTC,Eshana Kibe Finance Company,Forex-NY,Forex,Forex-Spot,SGD/GBP,SGD,GBP,0.6084,7659299.65,4659774.26,5974253.72,Buy,38296.5,EBS,New,Y,Y,Y,Physical,BKUS,5974253.72
FXS0043,Kondorplus,19-Apr-2023,19-Apr-2023,19-Apr-2023,Y,21-Apr-2023,CUST000043,Grant Butler Pvt Ltd Company,Broker,Dr Gavin Stevenson Mutual Fund,Credit-LON,Forex,Forex-Spot,CNY/SGD,CNY,SGD,0.1871,18242552.36,3413248.0,2553957.33,Buy,91212.76,Bloomberg,New,Y,Y,Y,Physical,BKUS,2553957.33
FXS0044,Bacardi,12-Nov-2024,12-Nov-2024,12-Nov-2024,Y,14-Nov-2024,CUST000044,Jatin Purohit Banking Ltd,OTC,Bakhshi Jhaveri Pvt Ltd Company,Credit-HK,Forex,Forex-Spot,CNY/SGD,CNY,SGD,0.1996,63853432.45,12747764.76,8939480.54,Sell,319267.16,EBS,New,Y,Y,Y,Physical,BKUS,8939480.54
FXS0045,Bacardi,04-Apr-2024,04-Apr-2024,04-Apr-2024,Y,06-Apr-2024,CUST000045,Yutika Kade Banking Ltd,OTC,Yochana Batta Mutual Fund,Equity-NY,Forex,Forex-Spot,VEF/EUR,VEF,EUR,0.0806,12791992.8,1031600.64,1023359.42,Buy,63959.96,Bloomberg,New,Y,Y,Y,Physical,BKUS,1023359.42
FXS0046,FXGO,18-Jan-2024,18-Jan-2024,18-Jan-2024,Y,20-Jan-2024,CUST000046,Jesse Perry Brokers Ltd,OTC,Tara Kohli Brokers Ltd,Credit-NY,Forex,Forex-Spot,VEF/DKK,VEF,DKK,0.4731,64033779.92,30295775.43,5122702.39,Sell,640337.8,EBS,New,N,Y,N,Physical,BKUS,5122702.39
FXS0047,Kondorplus,13-Oct-2025,13-Oct-2025,13-Oct-2025,Y,15-Oct-2025,CUST000047,Amanda Riddle Non-Banking Fin Co,OTC,Miss Paige Carpenter Non-Banking Fin Co,FixedIncome-NY,Forex,Forex-Spot,USD/EUR,USD,EUR,0.8079,619242.29,500315.46,619242.29,Buy,6192.42,EBS,New,N,Y,Y,Physical,BKUS,619242.29
FXS0048,Bacardi,27-Oct-2025,27-Oct-2025,27-Oct-2025,Y,29-Oct-2025,CUST000048,Chanchal Shetty Brokers Ltd,OTC,Amy Robertson Finance Company,Credit-NY,Forex,Forex-Spot,USD/GBP,USD,GBP,0.6941,1941664.13,1347671.03,1941664.13,Buy,9708.32,Bloomberg,New,N,Y,Y,Physical,BKUS,1941664.13
FXS0049,Bacardi,08-Mar-2024,08-Mar-2024,08-Mar-2024,Y,10-Mar-2024,CUST000049,Linda Peterson Pub Ltd Company,OTC,Mr Jacob Stephenson Finance Company,Forex-LON,Forex,Forex-Spot,SGD/ZAR,SGD,ZAR,12.8975,1754127.3,22623808.57,1368219.29,Sell,8770.64,Bloomberg,New,N,Y,Y,Physical,BKUS,1368219.29
FXS0050,Kondorplus,23-Feb-2023,23-Feb-2023,23-Feb-2023,Y,25-Feb-2023,CUST000050,Yauvani Kamdar Brokers Ltd,Broker,Kristin Barnes Pvt Ltd Company,Equity-LON,Forex,Forex-Spot,CNY/ZAR,CNY,ZAR,2.1461,63349785.27,135955125.96,8868969.94,Buy,316748.93,Reutuers,New,Y,Y,Y,Physical,BKUS,8868969.94
FXS0051,Bacardi,21-Mar-2025,21-Mar-2025,21-Mar-2025,Y,23-Mar-2025,CUST000051,Aashi Dhingra Pvt Ltd Company,Broker,Andrew Franco Banking Ltd,FixedIncome-HK,Forex,Forex-Spot,ZAR/EGP,ZAR,EGP,2.5007,84353150.61,210939046.6,4723776.43,Buy,843531.51,Reutuers,New,Y,Y,Y,Physical,BKUS,4723776.43
FXS0052,Bacardi,13-May-2024,13-May-2024,13-May-2024,Y,15-May-2024,CUST000052,Michael Ibarra Non-Banking Fin Co,OTC,Amol Golla Mutual Fund,Forex-NY,Forex,Forex-Spot,VEF/GBP,VEF,GBP,0.0633,105492705.77,6676615.51,8439416.46,Buy,527463.53,EBS,New,N,Y,N,Physical,BKUS,8439416.46
FXS0053,Bacardi,09-Oct-2023,09-Oct-2023,09-Oct-2023,Y,11-Oct-2023,CUST000053,Elaine Smith Non-Banking Fin Co,Broker,Heather Webb Mutual Fund,Equity-HK,Forex,Forex-Spot,ZAR/EGP,ZAR,EGP,2.4558,154426680.16,379241980.2,8647894.09,Buy,1544266.8,EBS,New,Y,Y,Y,Physical,BKUS,8647894.09
FXS0054,Kondorplus,28-May-2024,28-May-2024,28-May-2024,Y,30-May-2024,CUST000054,Jessica Rodriguez Banking Ltd,OTC,Dr Natalie Gray Brokers Ltd,Equity-HK,Forex,Forex-Spot,CNY/USD,CNY,USD,0.1272,36458640.94,4636530.32,5104209.73,Buy,364586.41,Reutuers,New,Y,Y,Y,Physical,BKUS,5104209.73
FXS0055,FXGO,02-Jan-2024,02-Jan-2024,02-Jan-2024,Y,04-Jan-2024,CUST000055,Angelica Clark Finance Company,Broker,Robert Hawkins Brokers Ltd,Forex-HK,Forex,Forex-Spot,USD/AUD,USD,AUD,1.3379,4899317.32,6554739.77,4899317.32,Buy,24496.59,Bloomberg,New,Y,Y,Y,Physical,BKUS,4899317.32
FXS0056,FXGO,11-Jun-2024,11-Jun-2024,11-Jun-2024,Y,13-Jun-2024,CUST000056,Christopher Jefferson Brokers Ltd,OTC,Francesca Harding-Mason Mutual Fund,FixedIncome-HK,Forex,Forex-Spot,ZAR/JPY,ZAR,JPY,8.1883,19743917.19,161668134.9,1105659.36,Sell,197439.17,EBS,New,Y,Y,Y,Physical,BKUS,1105659.36
FXS0057,Bacardi,18-Oct-2023,18-Oct-2023,18-Oct-2023,Y,20-Oct-2023,CUST000057,Amber Jones Pub Ltd Company,OTC,Tommy Wong Brokers Ltd,Equity-HK,Forex,Forex-Spot,USD/CAD,USD,CAD,1.4471,1968105.87,2848080.06,1968105.87,Buy,9840.53,EBS,Cancelled,Y,Y,Y,Physical,BKUS,1968105.87
FXS0058,Bacardi,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2025,CUST000058,Elizabeth Douglas Pub Ltd Company,OTC,Zehaan Chowdhury Banking Ltd,Equity-LON,Forex,Forex-Spot,EGP/GBP,EGP,GBP,0.0188,266393190.65,4995950.23,5594257.0,Sell,2663931.91,Bloomberg,New,Y,Y,Y,Physical,BKUS,5594257.0
FXS0059,FXGO,20-Jun-2023,20-Jun-2023,20-Jun-2023,Y,22-Jun-2023,CUST000059,Michelle Levy Finance Company,Broker,Frado Saxena Pvt Ltd Company,Credit-NY,Forex,Forex-Spot,DKK/ZAR,DKK,ZAR,2.6317,32070116.39,84397595.8,4810517.46,Sell,160350.58,EBS,New,Y,Y,Y,Physical,BKUS,4810517.46
FXS0060,Bacardi,15-Mar-2023,15-Mar-2023,15-Mar-2023,Y,17-Mar-2023,CUST000060,Paul Pearson Banking Ltd,Broker,Mike White Pvt Ltd Company,Forex-NY,Forex,Forex-Spot,CNY/CAD,CNY,CAD,0.2029,31016712.77,6293116.27,4342339.79,Sell,155083.56,Bloomberg,New,Y,Y,N,Physical,BKUS,4342339.79
FXS0061,Bacardi,13-Sep-2024,13-Sep-2024,13-Sep-2024,Y,15-Sep-2024,CUST000061,Mary Rodriguez Non-Banking Fin Co,Broker,Robert Rollins Pub Ltd Company,Equity-NY,Forex,Forex-Spot,DKK/VEF,DKK,VEF,2.0708,13330878.31,27606220.71,1999631.75,Buy,66654.39,EBS,New,Y,Y,Y,Physical,BKUS,1999631.75
FXS0062,Bacardi,07-Jul-2025,07-Jul-2025,07-Jul-2025,Y,09-Jul-2025,CUST000062,Laura Jordan Pub Ltd Company,Broker,Gaurav Agate Banking Ltd,FixedIncome-NY,Forex,Forex-Spot,ZAR/VEF,ZAR,VEF,0.5968,107553043.98,64188891.91,6022970.46,Buy,537765.22,Bloomberg,New,Y,Y,Y,Physical,BKUS,6022970.46
FXS0063,Bacardi,17-Aug-2023,17-Aug-2023,17-Aug-2023,Y,19-Aug-2023,CUST000063,Drew Montgomery Brokers Ltd,OTC,Leslie Phillips Brokers Ltd,Forex-HK,Forex,Forex-Spot,ZAR/JPY,ZAR,JPY,9.1274,60199930.74,549467658.85,3371196.12,Buy,300999.65,Bloomberg,New,N,Y,Y,Physical,BKUS,3371196.12
FXS0064,Kondorplus,11-Mar-2024,11-Mar-2024,11-Mar-2024,Y,13-Mar-2024,CUST000064,Thomas Boyd Banking Ltd,Broker,Michelle Garza Non-Banking Fin Co,FixedIncome-HK,Forex,Forex-Spot,CAD/USD,CAD,USD,0.7036,5619905.46,3954256.66,4102530.99,Buy,56199.05,Bloomberg,New,N,Y,Y,Physical,BKUS,4102530.99
FXS0065,Kondorplus,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2025,CUST000065,Raksha Gokhale Banking Ltd,Broker,Sara Salazar Non-Banking Fin Co,Forex-HK,Forex,Forex-Spot,EGP/CNY,EGP,CNY,0.1724,414359693.1,71441939.59,8701553.56,Buy,2071798.47,Reutuers,New,Y,Y,Y,Physical,BKUS,8701553.56
FXS0066,Bacardi,30-Aug-2023,30-Aug-2023,30-Aug-2023,Y,01-Sep-2023,CUST000066,Troy Morris Finance Company,OTC,Dr Francesca Smith Pub Ltd Company,Equity-LON,Forex,Forex-Spot,VEF/JPY,VEF,JPY,12.4328,84543974.47,1051115200.71,6763517.96,Buy,422719.87,Reutuers,New,Y,Y,Y,Physical,BKUS,6763517.96
FXS0067,Bacardi,25-Oct-2023,25-Oct-2023,25-Oct-2023,Y,27-Oct-2023,CUST000067,Patrick Akhtar Non-Banking Fin Co,Broker,Agastya Mahajan Brokers Ltd,Forex-LON,Forex,Forex-Spot,SGD/EGP,SGD,EGP,32.4173,1045872.64,33904401.6,815780.66,Buy,5229.36,Bloomberg,New,Y,Y,Y,Physical,BKUS,815780.66
FXS0068,FXGO,13-Mar-2024,13-Mar-2024,13-Mar-2024,Y,15-Mar-2024,CUST000068,Crystal Moore Mutual Fund,Broker,Jennifer Cowan Mutual Fund,Equity-NY,Forex,Forex-Spot,CNY/INR,CNY,INR,12.902,17000650.22,219342636.7,2380091.03,Sell,170006.5,Bloomberg,New,Y,N,Y,Physical,BKUS,2380091.03
FXS0069,Bacardi,24-Sep-2025,24-Sep-2025,24-Sep-2025,Y,26-Sep-2025,CUST000069,Yasti Singh Pvt Ltd Company,Broker,Dominique Lopez Brokers Ltd,Equity-NY,Forex,Forex-Spot,CNY/EGP,CNY,EGP,6.5737,70617161.27,464216354.74,9886402.58,Buy,353085.81,Bloomberg,New,N,Y,Y,Physical,BKUS,9886402.58
