Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,CP_ID,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Settlement_type,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,CDS_spread,CDS_Tenor,Recovery_rate,Variation_Margin,Settlement_stp,Fees_commission,Asset_type,Asset_ID,Benchmark_rate,TRS_spread,Reset_freq,deal_value_usd
CRD0063,USD,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2028,CP000063,OTC,Chaitanya Palan Brokers Ltd,Credit-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,717695027.36,10.470439753168938,36.0,37%,20710239.3,Y,7176950.27,,,,,,717695027.36
CRD0064,USD,FusionCap,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2027,CP000064,Broker,Barbara Welch Banking Ltd,Equity-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,960254092.87,4.6327832288737705,24.0,46%,43380457.13,Y,9602540.93,,,,,,960254092.87
CRD0065,USD,Kondorplus,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2027,CP000065,Broker,Robert Torres Brokers Ltd,Forex-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,225910783.63,6.377268640951063,24.0,34%,5161515.54,Y,1129553.92,,,,,,225910783.63
CRD0066,USD,Summit,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2026,CP000066,Broker,Glen Hutchinson Brokers Ltd,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,890763797.09,3.898976517399939,12.0,49%,40231755.01,Y,4453818.99,,,,,,890763797.09
CRD0067,USD,FusionCap,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-May-2026,CP000067,Broker,Vanessa Hughes Finance Company,Credit-NY,Derivatives,CDS,Physical,Sell,OTC,New,N,N,BKUS,Active,165316846.36,4.711077404624995,6.0,39%,6539175.72,Y,1653168.46,,,,,,165316846.36
CRD0068,USD,Summit,22-Nov-2024,22-Nov-2024,22-Nov-2024,Y,24-Nov-2025,CP000068,OTC,Ms Paige Thompson Brokers Ltd,Credit-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,400556991.52,3.9958748609883217,12.0,47%,10735566.05,Y,4005569.92,,,,,,400556991.52
CRD0069,USD,Kondorplus,27-Nov-2025,27-Nov-2025,27-Nov-2025,N,29-May-2026,CP000069,Broker,Michelle Ward Mutual Fund,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,375785583.78,5.363698241336245,6.0,47%,14900029.42,Y,1878927.92,,,,,,375785583.78
CRD0070,USD,Sophis,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-May-2026,CP000070,OTC,Jason Dara Non-Banking Fin Co,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,172003028.6,4.263255414688438,6.0,43%,5381199.27,Y,860015.14,,,,,,172003028.6
CRD0071,USD,Summit,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2028,CP000071,Broker,Edward Hernandez Brokers Ltd,Credit-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,153066617.73,8.16016468930833,36.0,36%,6057523.8,Y,1530666.18,,,,,,153066617.73
CRD0072,USD,Kondorplus,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2026,CP000072,Broker,Donna Pritchard Non-Banking Fin Co,FixedIncome-NY,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,153683038.64,,,,6929280.15,Y,768415.19,Equity,ASS0072,EURIBOR,6.56,2.0,153683038.64
CRD0073,USD,FusionCap,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2028,CP000073,Broker,Ati Subramaniam Pub Ltd Company,Credit-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,691582500.74,10.443867771031268,36.0,32%,32397261.23,N,6915825.01,,,,,,691582500.74
CRD0074,USD,Kondorplus,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2027,CP000074,Broker,Judy Cuevas Pub Ltd Company,Credit-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Active,119399676.31,5.782589186804453,24.0,36%,5795303.47,Y,1193996.76,,,,,,119399676.31
CRD0075,USD,FusionCap,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-May-2026,CP000075,Broker,Sarah Turner Pub Ltd Company,Forex-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,281882142.47,8.087273160892563,6.0,49%,7768649.2,Y,2818821.42,,,,,,281882142.47
CRD0076,USD,Kondorplus,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2027,CP000076,OTC,Baljiwan Nath Pub Ltd Company,FixedIncome-NY,Derivatives,CDS,Physical,Sell,OTC,New,N,N,BKUS,Rebalance,960450498.46,5.4191645374651385,24.0,38%,23367725.43,Y,9604504.98,,,,,,960450498.46
CRD0077,USD,Summit,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2026,CP000077,OTC,Julie Phillips Pvt Ltd Company,FixedIncome-NY,Derivatives,CDS,Cash,Buy,OTC,Cancelled,Y,N,BKUS,Passive,613711896.14,5.431637822832512,12.0,46%,17599315.57,Y,3068559.48,,,,,,613711896.14
