Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Issuer_name,Bond_type,Bond_seniority,Bond_rating,FaceValue,Price,Clean_price,coupon_type,coupon_rate,coupon_freq,day_count,Issue_date,Maturity_date,Buy_sell,Trade_quantity,Trade_currency,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Next_coupon_date,Bond_yield,Benchmark_rate,Accrued_int,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,Portfolio_strategy,deal_value_usd
FIC0028,Calypso,25-Nov-2025,25-Nov-2025,26-Nov-2025,N,30-Jun-2026,CUST000028,Helen Humphrey Mutual Fund,OTC,Manbir Kari Finance Company,Equity-LON,FixedIncome,Bonds,Mohammed Tiwari Banking Ltd,PublicLtd-Large,Senior Secured,B,10000,10591.18,10591.18,Floating Rate,9.1,Annual,30/360,2025-06-25,2033-06-25,Sell,33384,AUD,353575953.12,229824369.53,353575953.12,353575.95,2026-06-25,0.0008592054898509891,SONIA,91000.0,OTC,New,N,Y,N,Physical,BKUS,Active,229824369.53
FIC0029,Murex,24-Aug-2023,24-Aug-2023,25-Aug-2023,Y,29-Oct-2023,CUST000029,Scott Hill Pub Ltd Company,CCP,Dr Craig Begum Banking Ltd,Equity-HK,FixedIncome,Bonds,Chakradhar Morar Banking Ltd,PublicLtd-Large,Senior Secured,AAA,100,127.29,127.29,Floating Rate,4.0,Quarterly,Actual/360,2023-07-24,2033-07-24,Sell,43876,CAD,5584976.04,4077032.51,5584976.04,5584.98,2023-10-24,0.031424306701233404,SOFR,400.0,Exchange,New,Y,Y,Y,Physical,BKUS,Active,4077032.51
FIC0030,Riskone,29-Aug-2023,29-Aug-2023,30-Aug-2023,Y,04-Oct-2023,CUST000030,Rachita Kumar Brokers Ltd,CCP,Richard Elliott Banking Ltd,FixedIncome-HK,FixedIncome,Bonds,Manbir Hora Mutual Fund,Soverign-StateGovt,Subordinated,C,1000,1119.45,1119.45,Zero Coupon,8.3,Semiannual,Actual/365,2023-03-29,2032-03-29,Sell,37527,INR,42009600.15,504115.2,42009600.15,21004.8,2023-09-29,0.00741435526374559,ESTR,8300.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,504115.2
FIC0031,Calypso,28-Nov-2025,28-Nov-2025,29-Nov-2025,N,05-Mar-2026,CUST000031,Robin Edwards Non-Banking Fin Co,CCP,Deborah Lowe Non-Banking Fin Co,Forex-LON,FixedIncome,NCD,Kalpit Batta Finance Company,PublicLtd-Medium,Senior Secured,AAA,100,105.7,105.7,Fixed Coupon,7.8,Quarterly,30/360,2024-11-28,2030-11-28,Sell,7037,USD,743810.9,743810.9,743810.9,743.81,2026-02-28,0.07379375591296121,MIBOR,780.0,MTF,Amended,N,Y,N,Physical,BKUS,Diversify,743810.9
FIC0032,Riskone,25-Sep-2025,25-Sep-2025,26-Sep-2025,Y,30-Oct-2025,CUST000032,Urvi Sawhney Pvt Ltd Company,CCP,Timothy Porter Pub Ltd Company,Forex-LON,FixedIncome,NCD,Erin Jenkins Finance Company,PublicLtd-Large,Senior Secured,A,100,122.4,122.4,Zero Coupon,8.4,Monthly,30E/360,2025-01-25,2031-01-25,Buy,48466,USD,5932238.4,5932238.4,5932238.4,2966.12,2025-10-25,0.06862745098039216,SOFR,840.0,MTF,New,Y,N,Y,Physical,BKUS,Rebalance,5932238.4
FIC0033,Calypso,06-Dec-2023,06-Dec-2023,07-Dec-2023,Y,11-May-2024,CUST000033,Ms Jill Rowley Pvt Ltd Company,Broker,Jonathan Graham Non-Banking Fin Co,FixedIncome-NY,FixedIncome,Bonds,Kimberly Savage Non-Banking Fin Co,PublicLtd-Medium,Senior Secured,A,100,119.66,119.66,Zero Coupon,5.6,Semiannual,30/360,2023-11-06,2033-11-06,Sell,8855,USD,1059589.3,1059589.3,1059589.3,529.79,2024-05-06,0.046799264582985126,SOFR,560.0,Exchange,New,N,Y,Y,Physical,BKUS,Diversify,1059589.3
FIC0034,Murex,06-Apr-2023,06-Apr-2023,07-Apr-2023,Y,11-May-2023,CUST000034,Leah Johnson Brokers Ltd,OTC,Alice Barnes Pub Ltd Company,Forex-HK,FixedIncome,Secured Notes,Dominique Bradford Pvt Ltd Company,Quasi-Govt,Senior Unsecured,AAA,10000,12546.0,12546.0,Floating Rate,8.4,Annual,Actual/360,2022-05-06,2027-05-06,Buy,11755,USD,147478230.0,147478230.0,147478230.0,147478.23,2023-05-06,0.0006695361071257772,SONIA,84000.0,OTC,New,Y,Y,Y,Physical,BKUS,Active,147478230.0
FIC0035,Murex,31-Jul-2023,31-Jul-2023,01-Aug-2023,Y,05-Oct-2023,CUST000035,Jennifer Spence Finance Company,OTC,Brianna Spencer Pub Ltd Company,Credit-HK,FixedIncome,Bonds,Wendy Johnson Finance Company,Quasi-Govt,Subordinated,AAA,100,111.14,111.14,Zero Coupon,9.8,Semiannual,30/360,2022-09-30,2032-09-30,Buy,13814,CAD,1535287.96,1120760.21,1535287.96,1535.29,2023-09-30,0.08817707396077021,EURIBOR,980.0000000000001,OTC,New,Y,Y,Y,Physical,BKUS,Passive,1120760.21
FIC0036,BloomTOMS,07-Aug-2025,07-Aug-2025,08-Aug-2025,Y,12-Nov-2025,CUST000036,Tracy Thomas Mutual Fund,CCP,Brittany Mccarthy Brokers Ltd,Credit-LON,FixedIncome,Secured Notes,Chakradev Ramakrishnan Pub Ltd Company,Quasi-Govt,Subordinated,A,10000,11404.51,11404.51,Fixed Coupon,8.9,Semiannual,Actual/360,2025-05-07,2029-05-07,Buy,40170,USD,458119166.7,458119166.7,458119166.7,458119.17,2025-11-07,0.0007803930199543864,SONIA,89000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Active,458119166.7
FIC0037,Murex,20-Nov-2023,20-Nov-2023,21-Nov-2023,Y,25-Mar-2024,CUST000037,Diane Webb Pvt Ltd Company,Broker,Nidhi Tella Pvt Ltd Company,Equity-HK,FixedIncome,Bonds,Roger Allen Non-Banking Fin Co,PublicLtd-Medium,Senior Secured,AAA,10000,10558.95,10558.95,Fixed Coupon,4.6,Annual,30/360,2023-03-20,2033-03-20,Buy,39218,CAD,414100901.1,302293657.8,414100901.1,414100.9,2024-03-20,0.00043564937801580646,SONIA,46000.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,302293657.8
FIC0038,Murex,15-Aug-2025,15-Aug-2025,16-Aug-2025,Y,20-Oct-2025,CUST000038,Michelle Bullock Mutual Fund,Broker,Hazel Howarth Pub Ltd Company,Equity-NY,FixedIncome,Secured Notes,Rebekah Camacho Pvt Ltd Company,Soverign-StateGovt,Senior Secured,CCC,1000,1123.94,1123.94,Floating Rate,5.6,Semiannual,Actual/365,2024-10-15,2027-10-15,Sell,35445,USD,39838053.3,39838053.3,39838053.3,39838.05,2025-10-15,0.00498247237397014,MIBOR,5600.0,Exchange,New,N,Y,Y,Physical,BKUS,Active,39838053.3
FIC0039,Murex,05-Jul-2024,05-Jul-2024,06-Jul-2024,Y,10-Aug-2024,CUST000039,Upadhriti Vohra Non-Banking Fin Co,Broker,Alexandra Hicks DDS Mutual Fund,Credit-LON,FixedIncome,Bonds,William Lanka Finance Company,Soverign-StateGovt,Senior Secured,CCC,1000,1189.34,1189.34,Fixed Coupon,8.7,Monthly,Actual/Actual (ISDA),2024-06-05,2032-06-05,Sell,21071,USD,25060583.14,25060583.14,25060583.14,25060.58,2024-08-05,0.007314981418265592,ESTR,8700.0,MTF,New,Y,N,Y,Physical,BKUS,Active,25060583.14
FIC0040,Murex,10-Nov-2025,10-Nov-2025,11-Nov-2025,Y,15-Feb-2026,CUST000040,Kimberly Walls Pvt Ltd Company,OTC,Kayla Fleming Non-Banking Fin Co,Credit-LON,FixedIncome,Bonds,Amol Modi Banking Ltd,PublicLtd-Medium,Senior Unsecured,AAA,10000,8027.8,8027.8,Fixed Coupon,10.0,Quarterly,Actual/Actual (ICMA),2025-08-10,2033-08-10,Sell,30420,USD,244205676.0,244205676.0,244205676.0,122102.84,2026-02-10,0.0012456712922593986,ESTR,100000.0,OTC,New,Y,Y,N,Physical,BKUS,Diversify,244205676.0
FIC0041,Murex,03-Jan-2025,03-Jan-2025,04-Jan-2025,Y,08-Feb-2025,CUST000041,Joseph Wu Pvt Ltd Company,Broker,Emily Davies Pub Ltd Company,FixedIncome-NY,FixedIncome,Bonds,Wridesh Balasubramanian Mutual Fund,PublicLtd-Large,Senior Secured,AAA,10000,10958.12,10958.12,Fixed Coupon,8.4,Monthly,Actual/360,2024-04-03,2033-04-03,Buy,14845,USD,162673291.4,162673291.4,162673291.4,162673.29,2025-02-03,0.0007665548469993027,SOFR,84000.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,162673291.4
FIC0042,BloomTOMS,17-Apr-2025,17-Apr-2025,18-Apr-2025,Y,22-Jun-2025,CUST000042,Daniel Avila Pvt Ltd Company,Broker,Zaitra Kadakia Pub Ltd Company,Forex-NY,FixedIncome,Bonds,Logan Rice Pvt Ltd Company,Soverign-StateGovt,Senior Secured,B,10000,11014.3,11014.3,Fixed Coupon,8.9,Semiannual,30/360,2024-12-17,2033-12-17,Buy,1746,USD,19230967.8,19230967.8,19230967.8,9615.48,2025-06-17,0.0008080404564974624,ESTR,89000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Active,19230967.8
FIC0043,Murex,25-Dec-2023,25-Dec-2023,26-Dec-2023,Y,30-Jan-2024,CUST000043,Dev Boase Mutual Fund,Broker,Alan Wood Non-Banking Fin Co,FixedIncome-NY,FixedIncome,NCD,Mr. Christian Gordon Mutual Fund,Quasi-Govt,Senior Secured,AAA,1000,1109.19,1109.19,Fixed Coupon,7.1,Semiannual,Actual/Actual (ICMA),2023-07-25,2031-07-25,Buy,34269,USD,38010832.11,38010832.11,38010832.11,38010.83,2024-01-25,0.006401067445613465,MIBOR,7100.0,Exchange,New,Y,Y,Y,Physical,BKUS,Active,38010832.11
FIC0044,Calypso,16-Nov-2023,16-Nov-2023,17-Nov-2023,Y,21-Dec-2023,CUST000044,Brett Henderson Pvt Ltd Company,Broker,Rita Cobb Non-Banking Fin Co,Equity-NY,FixedIncome,Secured Notes,Leah Bradshaw Non-Banking Fin Co,Soverign-CG,Senior Unsecured,C,1000,1250.59,1250.59,Fixed Coupon,6.4,Monthly,Actual/Actual (ISDA),2023-01-16,2027-01-16,Sell,14685,CNY,18364914.15,2571087.98,18364914.15,18364.91,2023-12-16,0.005117584500115946,ESTR,6400.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,2571087.98
