Call_ID,Call_source_system,Agreement_id,Margin_type,Call_direction,Call_amount,Call_result,Call_result_reason,Call_date
CALL0021,Acadia,CSA_CP0021,VariationMargin,CallReceived,15576060.39,Agreed,NA,26-Nov-2025
CALL0022,Acadia,CSA_CP0022,NetCashMargin,CallMade,6146391.97,Disputed,Trade Difference,13-Mar-2025
CALL0023,Acadia,CSA_CP0023,InitialMargin,CallReceived,21603570.36,Agreed,NA,13-Nov-2025
CALL0024,Acadia,CSA_CP0024,VariationMargin,CallMade,8467662.14,Agreed,NA,04-Dec-2025
CALL0025,Acadia,CSA_CP0025,VariationMargin,CallReceived,11206276.51,Agreed,NA,13-Nov-2025
CALL0026,Acadia,CSA_CP0026,VariationMargin,CallReceived,37412330.13,Agreed,NA,07-Nov-2025
CALL0027,Acadia,CSA_CP0027,VariationMargin,CallReceived,6553732.25,Agreed,NA,16-Nov-2023
CALL0028,Acadia,CSA_CP0028,InitialMargin,CallReceived,2807908.88,Agreed,NA,18-Nov-2025
CALL0029,Acadia,CSA_CP0029,InitialMargin,CallMade,5403496.61,Disputed,Timing differnce,18-Nov-2025
CALL0030,Manual,CSA_CP0030,InitialMargin,CallReceived,15257725.4,Disputed,Valuation difference,28-Nov-2025
CALL0031,Acadia,CSA_CP0031,InitialMargin,CallReceived,10534156.45,Disputed,Valuation difference,04-Dec-2025
CALL0032,Acadia,CSA_CP0032,InitialMargin,CallReceived,1852381.97,Agreed,NA,11-Nov-2025
CALL0033,Acadia,CSA_CP0033,VariationMargin,CallReceived,6992637.97,Challenged,Trade Difference,26-Nov-2025
CALL0034,Acadia,CSA_CP0034,VariationMargin,CallMade,3338150.21,Agreed,NA,18-Nov-2025
CALL0035,Acadia,CSA_CP0035,VariationMargin,CallReceived,2466043.65,Agreed,NA,02-Dec-2025
CALL0036,Acadia,CSA_CP0036,VariationMargin,CallMade,474295.48,Agreed,NA,13-Nov-2025
CALL0037,Acadia,CSA_CP0037,VariationMargin,CallMade,22207774.3,Agreed,NA,07-Nov-2025
CALL0038,Acadia,CSA_CP0038,InitialMargin,CallMade,2853742.15,Agreed,NA,03-Nov-2025
CALL0039,Acadia,CSA_CP0039,NetCashMargin,CallMade,9854925.65,Agreed,NA,05-Dec-2025
CALL0040,Acadia,CSA_CP0040,VariationMargin,CallMade,8485923.32,Pending,NA,05-Jun-2024
CALL0041,Acadia,CSA_CP0041,VariationMargin,CallMade,5115553.77,Disputed,Trade Difference,26-Jul-2024
CALL0042,Acadia,CSA_CP0042,VariationMargin,CallReceived,9880837.78,Agreed,NA,20-Nov-2025
CALL0043,Manual,CSA_CP0043,InitialMargin,CallReceived,1906773.73,Agreed,NA,17-Nov-2025
CALL0044,Acadia,CSA_CP0044,InitialMargin,CallMade,13928583.73,Agreed,NA,11-Nov-2025
CALL0045,Acadia,CSA_CP0045,InitialMargin,CallMade,2812494.56,Disputed,Timing differnce,28-Nov-2025
CALL0046,Acadia,CSA_CP0046,VariationMargin,CallMade,4190163.01,Agreed,NA,05-Dec-2025
CALL0047,Acadia,CSA_CP0047,VariationMargin,CallReceived,1300644.33,Challenged,CSA difference,20-Sep-2024
CALL0048,Acadia,CSA_CP0048,VariationMargin,CallMade,2126735.69,Disputed,Timing differnce,05-Dec-2025
CALL0049,Acadia,CSA_CP0049,VariationMargin,CallMade,11630057.7,Disputed,CSA difference,14-Nov-2025
CALL0050,Acadia,CSA_CP0050,NetCashMargin,CallMade,21569214.5,Agreed,NA,03-Dec-2025
CALL0051,Manual,CSA_CP0051,InitialMargin,CallMade,9665392.23,Agreed,NA,28-Nov-2025
CALL0052,Acadia,CSA_CP0052,VariationMargin,CallReceived,2387863.19,Agreed,NA,25-Nov-2025
CALL0053,Acadia,CSA_CP0053,VariationMargin,CallMade,935513.5,Pending,NA,14-Nov-2025
CALL0054,Acadia,CSA_CP0054,VariationMargin,CallReceived,14581048.12,Agreed,NA,02-Dec-2025
CALL0055,Acadia,CSA_CP0055,VariationMargin,CallReceived,15632247.63,Agreed,NA,13-Jun-2023
CALL0056,Acadia,CSA_CP0056,VariationMargin,CallMade,19952119.42,Agreed,NA,25-Aug-2025
CALL0057,Acadia,CSA_CP0057,VariationMargin,CallReceived,14347523.51,Agreed,NA,12-Jul-2023
CALL0058,Manual,CSA_CP0058,VariationMargin,CallReceived,15111190.48,Agreed,NA,02-Dec-2025
CALL0059,Acadia,CSA_CP0059,VariationMargin,CallMade,23147871.41,Challenged,Timing differnce,05-Nov-2025
CALL0060,Acadia,CSA_CP0060,NetCashMargin,CallMade,12633994.61,Challenged,Valuation difference,27-Nov-2025
CALL0061,Acadia,CSA_CP0061,VariationMargin,CallReceived,5809232.27,Agreed,NA,15-Apr-2025
CALL0062,Acadia,CSA_CP0062,VariationMargin,CallMade,1256386.6,Agreed,NA,03-Dec-2025
CALL0063,Acadia,CSA_CP0063,VariationMargin,CallMade,17469787.13,Disputed,Trade Difference,18-Nov-2025
CALL0064,Acadia,CSA_CP0064,VariationMargin,CallReceived,34974981.14,Pending,NA,25-Nov-2025
CALL0065,Acadia,CSA_CP0065,InitialMargin,CallMade,27421597.95,Agreed,NA,03-Nov-2025
CALL0066,Acadia,CSA_CP0066,VariationMargin,CallMade,24078621.36,Agreed,NA,24-Jun-2025
CALL0067,Acadia,CSA_CP0067,VariationMargin,CallReceived,8122159.06,Pending,NA,24-Nov-2025
CALL0068,Acadia,CSA_CP0068,VariationMargin,CallMade,9801961.25,Agreed,NA,19-Nov-2025
CALL0069,Acadia,CSA_CP0069,InitialMargin,CallReceived,15758366.86,Pending,NA,19-Nov-2025
CALL0070,Acadia,CSA_CP0070,VariationMargin,CallMade,26825074.16,Challenged,Timing differnce,07-Nov-2025
CALL0071,Acadia,CSA_CP0071,VariationMargin,CallReceived,10529548.7,Agreed,NA,25-Nov-2025
CALL0072,Acadia,CSA_CP0072,InitialMargin,CallMade,3993990.77,Pending,NA,28-Nov-2025
CALL0073,Acadia,CSA_CP0073,VariationMargin,CallMade,7754274.33,Agreed,NA,03-Dec-2025
CALL0074,Acadia,CSA_CP0074,VariationMargin,CallMade,23642195.57,Agreed,NA,05-Dec-2025
CALL0075,Acadia,CSA_CP0075,VariationMargin,CallReceived,1438339.44,Challenged,Trade Difference,25-Nov-2025
CALL0076,Acadia,CSA_CP0076,InitialMargin,CallReceived,1298117.52,Agreed,NA,20-Nov-2025
CALL0077,Acadia,CSA_CP0077,InitialMargin,CallReceived,11882002.0,Challenged,Valuation difference,28-Nov-2025
CALL0078,Acadia,CSA_CP0078,VariationMargin,CallMade,9404234.4,Agreed,NA,05-Dec-2025
CALL0079,Acadia,CSA_CP0079,VariationMargin,CallMade,13026285.54,Challenged,Timing differnce,03-Nov-2025
CALL0080,Acadia,CSA_CP0080,InitialMargin,CallReceived,295172.89,Pending,NA,12-Nov-2025
CALL0081,Acadia,CSA_CP0081,InitialMargin,CallReceived,9726540.15,Agreed,NA,22-Jan-2025
CALL0082,Acadia,CSA_CP0082,InitialMargin,CallReceived,10150155.8,Challenged,Trade Difference,05-Dec-2025
CALL0083,Acadia,CSA_CP0083,VariationMargin,CallReceived,19262718.95,Pending,NA,11-Jun-2024
CALL0084,Acadia,CSA_CP0084,VariationMargin,CallReceived,11737316.49,Agreed,NA,07-Nov-2025
CALL0085,Acadia,CSA_CP0085,InitialMargin,CallReceived,6562583.11,Agreed,NA,11-Nov-2025
CALL0086,Acadia,CSA_CP0086,VariationMargin,CallMade,4267009.59,Agreed,NA,03-Nov-2025
CALL0087,Acadia,CSA_CP0087,VariationMargin,CallReceived,14845274.72,Agreed,NA,13-Dec-2024
CALL0088,Acadia,CSA_CP0088,VariationMargin,CallReceived,11901523.68,Pending,NA,12-Nov-2025
CALL0089,Acadia,CSA_CP0089,VariationMargin,CallMade,27544784.52,Agreed,NA,05-Dec-2025
CALL0090,Acadia,CSA_CP0090,InitialMargin,CallReceived,7419716.29,Agreed,NA,04-Nov-2025
CALL0091,Acadia,CSA_CP0091,VariationMargin,CallMade,21813088.57,Agreed,NA,01-Dec-2025
CALL0092,Acadia,CSA_CP0092,VariationMargin,CallReceived,3916584.11,Agreed,NA,12-Mar-2024
CALL0093,Acadia,CSA_CP0093,InitialMargin,CallReceived,23164805.46,Agreed,NA,05-Nov-2025
CALL0094,Acadia,CSA_CP0094,VariationMargin,CallReceived,21340475.37,Agreed,NA,07-Nov-2025
CALL0095,Acadia,CSA_CP0095,InitialMargin,CallMade,10793232.29,Agreed,NA,20-Nov-2025
CALL0096,Acadia,CSA_CP0096,VariationMargin,CallReceived,3758001.13,Challenged,Trade Difference,13-Nov-2025
CALL0097,Acadia,CSA_CP0097,VariationMargin,CallReceived,8394201.46,Agreed,NA,04-Nov-2025
CALL0098,Acadia,CSA_CP0098,InitialMargin,CallMade,5080504.06,Agreed,NA,07-Nov-2025
CALL0099,Acadia,CSA_CP0099,VariationMargin,CallMade,6100252.14,Agreed,NA,03-Nov-2025
CALL0100,Acadia,CSA_CP0100,InitialMargin,CallReceived,11366613.88,Agreed,NA,19-Nov-2025
CALL0101,Acadia,CSA_CP0101,VariationMargin,CallMade,23973471.61,Agreed,NA,16-Mar-2023
CALL0102,Acadia,CSA_CP0102,VariationMargin,CallMade,960672.18,Disputed,CSA difference,12-Nov-2025
CALL0103,Acadia,CSA_CP0103,VariationMargin,CallMade,3854457.94,Pending,NA,02-Dec-2025
CALL0104,Acadia,CSA_CP0104,VariationMargin,CallMade,16664655.42,Agreed,NA,27-Nov-2025
CALL0105,Acadia,CSA_CP0105,VariationMargin,CallMade,3311172.13,Agreed,NA,07-Nov-2025
CALL0106,Acadia,CSA_CP0106,VariationMargin,CallReceived,884844.55,Agreed,NA,20-Nov-2025
CALL0107,Acadia,CSA_CP0107,VariationMargin,CallReceived,12347129.23,Agreed,NA,03-Nov-2025
CALL0108,Acadia,CSA_CP0108,InitialMargin,CallReceived,10405360.27,Disputed,CSA difference,12-Nov-2025
CALL0109,Acadia,CSA_CP0109,VariationMargin,CallMade,3129549.87,Agreed,NA,27-Nov-2025
CALL0110,Acadia,CSA_CP0110,VariationMargin,CallReceived,19761881.66,Challenged,Valuation difference,05-Nov-2025
CALL0111,Acadia,CSA_CP0111,VariationMargin,CallReceived,10949570.62,Challenged,Valuation difference,10-Nov-2025
CALL0112,Acadia,CSA_CP0112,VariationMargin,CallMade,3830575.53,Challenged,Trade Difference,20-Nov-2025
CALL0113,Acadia,CSA_CP0113,InitialMargin,CallReceived,4179504.57,Agreed,NA,17-Nov-2025
CALL0114,Acadia,CSA_CP0114,VariationMargin,CallReceived,3226241.28,Agreed,NA,01-Dec-2025
CALL0115,Manual,CSA_CP0115,InitialMargin,CallMade,17605531.19,Agreed,NA,24-Nov-2025
CALL0116,Manual,CSA_CP0116,VariationMargin,CallMade,6164738.54,Agreed,NA,25-Nov-2025
CALL0117,Acadia,CSA_CP0117,VariationMargin,CallMade,7069003.51,Agreed,NA,04-Dec-2025
CALL0118,Acadia,CSA_CP0118,InitialMargin,CallReceived,15287556.74,Agreed,NA,05-Nov-2025
CALL0119,Acadia,CSA_CP0119,InitialMargin,CallMade,27011577.79,Agreed,NA,18-Nov-2025
CALL0120,Acadia,CSA_CP0120,InitialMargin,CallMade,13391970.43,Agreed,NA,28-Nov-2025
CALL0121,Acadia,CSA_CP0121,NetCashMargin,CallMade,34366121.07,Agreed,NA,28-Nov-2025
CALL0122,Acadia,CSA_CP0122,InitialMargin,CallMade,14037575.7,Agreed,NA,13-Nov-2025
CALL0123,Acadia,CSA_CP0123,VariationMargin,CallReceived,5396491.33,Agreed,NA,27-Nov-2025
CALL0124,Acadia,CSA_CP0124,VariationMargin,CallMade,9127445.66,Challenged,CSA difference,28-Nov-2025
CALL0125,Acadia,CSA_CP0125,VariationMargin,CallReceived,20700394.98,Pending,NA,26-Nov-2025
CALL0126,Acadia,CSA_CP0126,VariationMargin,CallReceived,7034547.06,Challenged,Timing differnce,27-Nov-2025
CALL0127,Acadia,CSA_CP0127,VariationMargin,CallReceived,10133558.21,Pending,NA,05-Dec-2025
CALL0128,Acadia,CSA_CP0128,VariationMargin,CallReceived,19440819.94,Challenged,Valuation difference,27-Nov-2025
CALL0129,Acadia,CSA_CP0129,VariationMargin,CallMade,29019543.61,Agreed,NA,10-May-2024
CALL0130,Acadia,CSA_CP0130,VariationMargin,CallMade,638752.6,Agreed,NA,20-Nov-2025
CALL0131,Acadia,CSA_CP0131,VariationMargin,CallMade,9585463.49,Agreed,NA,20-Nov-2025
CALL0132,Acadia,CSA_CP0132,InitialMargin,CallReceived,646577.04,Agreed,NA,28-Nov-2025
CALL0133,Manual,CSA_CP0133,VariationMargin,CallMade,12490816.86,Agreed,NA,27-Nov-2025
CALL0134,Acadia,CSA_CP0134,InitialMargin,CallReceived,3942156.28,Agreed,NA,28-Nov-2025
CALL0135,Acadia,CSA_CP0135,VariationMargin,CallMade,1381527.45,Challenged,Valuation difference,14-Nov-2025
CALL0136,Acadia,CSA_CP0136,VariationMargin,CallReceived,8984764.07,Agreed,NA,18-Nov-2025
CALL0137,Acadia,CSA_CP0137,InitialMargin,CallReceived,3887272.46,Challenged,CSA difference,05-Dec-2025
CALL0138,Acadia,CSA_CP0138,VariationMargin,CallMade,344298.3,Challenged,Trade Difference,14-Nov-2025
CALL0139,Acadia,CSA_CP0139,InitialMargin,CallReceived,27220756.96,Agreed,NA,07-Nov-2025
CALL0140,Acadia,CSA_CP0140,VariationMargin,CallReceived,739826.54,Pending,NA,29-Oct-2025
CALL0141,Acadia,CSA_CP0141,VariationMargin,CallMade,17341622.2,Agreed,NA,28-Nov-2025
CALL0142,Acadia,CSA_CP0142,VariationMargin,CallMade,7541142.11,Agreed,NA,10-Jul-2024
CALL0143,Manual,CSA_CP0143,NetCashMargin,CallReceived,6697226.7,Pending,NA,03-Nov-2025
CALL0144,Acadia,CSA_CP0144,VariationMargin,CallMade,39447202.23,Agreed,NA,13-Nov-2025
CALL0145,Acadia,CSA_CP0145,VariationMargin,CallReceived,3431520.37,Agreed,NA,20-Nov-2025
CALL0146,Acadia,CSA_CP0146,VariationMargin,CallReceived,12309970.07,Agreed,NA,01-Dec-2025
CALL0147,Acadia,CSA_CP0147,VariationMargin,CallMade,17769591.4,Agreed,NA,03-Dec-2025
CALL0148,Acadia,CSA_CP0148,InitialMargin,CallReceived,6632602.09,Agreed,NA,03-Dec-2025
CALL0149,Acadia,CSA_CP0149,InitialMargin,CallReceived,26475793.14,Agreed,NA,30-Jun-2023
CALL0150,Acadia,CSA_CP0150,VariationMargin,CallMade,10390552.63,Disputed,CSA difference,11-Nov-2025
CALL0151,Acadia,CSA_CP0151,VariationMargin,CallReceived,13660187.41,Challenged,CSA difference,31-Dec-2024
CALL0152,Acadia,CSA_CP0152,InitialMargin,CallMade,14619144.51,Agreed,NA,25-Nov-2025
CALL0153,Acadia,CSA_CP0153,VariationMargin,CallReceived,10642733.4,Agreed,NA,01-Aug-2025
CALL0154,Acadia,CSA_CP0154,InitialMargin,CallMade,6119771.27,Agreed,NA,04-Nov-2025
CALL0155,Acadia,CSA_CP0155,VariationMargin,CallMade,21004042.82,Agreed,NA,11-Nov-2025
CALL0156,Acadia,CSA_CP0156,NetCashMargin,CallReceived,1624162.1,Agreed,NA,27-Nov-2025
CALL0157,Acadia,CSA_CP0157,VariationMargin,CallMade,24656749.07,Agreed,NA,13-Jun-2024
CALL0158,Acadia,CSA_CP0158,VariationMargin,CallReceived,10193987.05,Agreed,NA,02-Dec-2025
CALL0159,Manual,CSA_CP0159,VariationMargin,CallMade,1249598.39,Agreed,NA,11-Nov-2025
CALL0160,Acadia,CSA_CP0160,VariationMargin,CallMade,1434921.42,Disputed,CSA difference,04-Dec-2025
CALL0161,Acadia,CSA_CP0161,InitialMargin,CallReceived,2353986.65,Agreed,NA,06-Nov-2025
CALL0162,Acadia,CSA_CP0162,VariationMargin,CallReceived,6565357.86,Agreed,NA,07-Nov-2025
CALL0163,Acadia,CSA_CP0163,VariationMargin,CallMade,12064452.08,Agreed,NA,19-Nov-2025
CALL0164,Acadia,CSA_CP0164,VariationMargin,CallMade,23822317.73,Pending,NA,17-Nov-2025
CALL0165,Acadia,CSA_CP0165,InitialMargin,CallReceived,10530129.3,Challenged,Timing differnce,06-Nov-2025
CALL0166,Acadia,CSA_CP0166,VariationMargin,CallMade,12501411.01,Agreed,NA,10-Nov-2025
CALL0167,Acadia,CSA_CP0167,InitialMargin,CallReceived,1674751.15,Agreed,NA,07-Nov-2025
CALL0168,Acadia,CSA_CP0168,InitialMargin,CallReceived,20847458.39,Agreed,NA,26-Nov-2025
CALL0169,Acadia,CSA_CP0169,VariationMargin,CallMade,15381014.04,Agreed,NA,10-Nov-2025
CALL0170,Acadia,CSA_CP0170,VariationMargin,CallReceived,853963.83,Disputed,CSA difference,20-Nov-2025
CALL0171,Acadia,CSA_CP0171,VariationMargin,CallReceived,19225252.26,Challenged,Trade Difference,21-Nov-2025
CALL0172,Acadia,CSA_CP0172,InitialMargin,CallReceived,11416069.58,Agreed,NA,24-Nov-2025
CALL0173,Manual,CSA_CP0173,VariationMargin,CallMade,11386329.79,Agreed,NA,27-Nov-2025
CALL0174,Acadia,CSA_CP0174,NetCashMargin,CallMade,12477809.9,Challenged,Timing differnce,25-Nov-2025
CALL0175,Acadia,CSA_CP0175,VariationMargin,CallMade,19517498.41,Agreed,NA,03-Nov-2025
CALL0176,Manual,CSA_CP0176,VariationMargin,CallMade,1655486.24,Agreed,NA,27-Nov-2025
CALL0177,Acadia,CSA_CP0177,VariationMargin,CallReceived,18243252.49,Challenged,Timing differnce,10-Nov-2025
CALL0178,Acadia,CSA_CP0178,VariationMargin,CallMade,8179413.15,Agreed,NA,28-Nov-2025
CALL0179,Acadia,CSA_CP0179,InitialMargin,CallMade,1310588.65,Agreed,NA,03-Nov-2025
CALL0180,Acadia,CSA_CP0180,VariationMargin,CallMade,15500553.73,Pending,NA,07-Nov-2025
CALL0181,Acadia,CSA_CP0181,VariationMargin,CallMade,10581798.98,Agreed,NA,13-Nov-2025
CALL0182,Acadia,CSA_CP0182,VariationMargin,CallReceived,3332165.28,Agreed,NA,23-Aug-2023
CALL0183,Acadia,CSA_CP0183,InitialMargin,CallReceived,12447467.78,Agreed,NA,13-Nov-2025
CALL0184,Acadia,CSA_CP0184,VariationMargin,CallReceived,24406918.17,Agreed,NA,02-Dec-2025
CALL0185,Acadia,CSA_CP0185,InitialMargin,CallMade,6085079.18,Agreed,NA,13-Nov-2025
CALL0186,Acadia,CSA_CP0186,VariationMargin,CallReceived,4086203.63,Agreed,NA,10-Nov-2025
CALL0187,Acadia,CSA_CP0187,InitialMargin,CallReceived,9629572.39,Challenged,Valuation difference,10-Nov-2025
CALL0188,Acadia,CSA_CP0188,VariationMargin,CallReceived,18643185.41,Agreed,NA,24-Nov-2025
CALL0189,Acadia,CSA_CP0189,InitialMargin,CallReceived,14857822.42,Disputed,Trade Difference,25-Nov-2025
CALL0190,Acadia,CSA_CP0190,VariationMargin,CallReceived,8356407.17,Challenged,Timing differnce,27-Nov-2025
CALL0191,Acadia,CSA_CP0191,VariationMargin,CallReceived,749379.23,Agreed,NA,14-Nov-2025
CALL0192,Acadia,CSA_CP0192,VariationMargin,CallReceived,5846256.63,Disputed,CSA difference,11-Nov-2025
CALL0193,Acadia,CSA_CP0193,VariationMargin,CallReceived,14260475.35,Agreed,NA,04-Nov-2025
CALL0194,Acadia,CSA_CP0194,VariationMargin,CallReceived,4518253.56,Agreed,NA,05-Dec-2025
CALL0195,Acadia,CSA_CP0195,VariationMargin,CallReceived,20664113.86,Agreed,NA,21-Nov-2025
CALL0196,Acadia,CSA_CP0196,InitialMargin,CallReceived,23795780.06,Agreed,NA,19-Nov-2025
CALL0197,Acadia,CSA_CP0197,VariationMargin,CallMade,20597788.71,Agreed,NA,06-Mar-2023
CALL0198,Acadia,CSA_CP0198,VariationMargin,CallReceived,2376124.37,Challenged,CSA difference,06-Nov-2025
CALL0199,Acadia,CSA_CP0199,VariationMargin,CallMade,15050805.84,Disputed,CSA difference,10-Nov-2025
CALL0200,Acadia,CSA_CP0200,InitialMargin,CallMade,22543459.84,Agreed,NA,10-Nov-2025
CALL0201,Acadia,CSA_CP0201,InitialMargin,CallReceived,8482870.81,Disputed,Valuation difference,14-Nov-2025
CALL0202,Acadia,CSA_CP0202,VariationMargin,CallMade,4923456.99,Agreed,NA,01-Dec-2025
CALL0203,Acadia,CSA_CP0203,InitialMargin,CallMade,3076981.57,Agreed,NA,18-Nov-2025
CALL0204,Acadia,CSA_CP0204,InitialMargin,CallReceived,10947307.05,Agreed,NA,04-Nov-2025
CALL0205,Acadia,CSA_CP0205,VariationMargin,CallMade,12139621.6,Pending,NA,19-Nov-2025
CALL0206,Acadia,CSA_CP0206,VariationMargin,CallReceived,10354524.87,Agreed,NA,24-Nov-2025
CALL0207,Acadia,CSA_CP0207,InitialMargin,CallMade,5458582.29,Agreed,NA,09-Jun-2025
CALL0208,Acadia,CSA_CP0208,VariationMargin,CallMade,17112331.22,Agreed,NA,06-Nov-2025
CALL0209,Acadia,CSA_CP0209,VariationMargin,CallMade,5512348.94,Agreed,NA,01-Dec-2025
CALL0210,Acadia,CSA_CP0210,VariationMargin,CallReceived,5089256.61,Agreed,NA,13-Nov-2025
CALL0211,Acadia,CSA_CP0211,VariationMargin,CallMade,25332510.36,Agreed,NA,26-Nov-2025
CALL0212,Acadia,CSA_CP0212,VariationMargin,CallReceived,27237998.72,Agreed,NA,17-Nov-2025
CALL0213,Acadia,CSA_CP0213,InitialMargin,CallReceived,15862587.32,Agreed,NA,04-Dec-2025
CALL0214,Acadia,CSA_CP0214,InitialMargin,CallReceived,12894588.87,Agreed,NA,05-Dec-2025
CALL0215,Acadia,CSA_CP0215,VariationMargin,CallReceived,4229409.09,Agreed,NA,03-Nov-2025
CALL0216,Acadia,CSA_CP0216,VariationMargin,CallReceived,30257917.5,Challenged,Timing differnce,21-May-2024
CALL0217,Acadia,CSA_CP0217,VariationMargin,CallReceived,7252679.65,Pending,NA,01-Dec-2025
CALL0218,Manual,CSA_CP0218,NetCashMargin,CallMade,11356232.24,Agreed,NA,28-Jul-2023
CALL0219,Acadia,CSA_CP0219,VariationMargin,CallReceived,8373865.77,Agreed,NA,13-Nov-2025
CALL0220,Acadia,CSA_CP0220,VariationMargin,CallReceived,9388172.07,Agreed,NA,20-Nov-2025
CALL0221,Acadia,CSA_CP0221,VariationMargin,CallReceived,25829609.25,Agreed,NA,03-Dec-2025
CALL0222,Acadia,CSA_CP0222,VariationMargin,CallMade,10470952.26,Agreed,NA,05-Nov-2025
CALL0223,Acadia,CSA_CP0223,VariationMargin,CallMade,18300902.9,Pending,NA,21-Nov-2025
CALL0224,Acadia,CSA_CP0224,NetCashMargin,CallMade,6404002.63,Agreed,NA,01-Dec-2025
CALL0225,Acadia,CSA_CP0225,VariationMargin,CallMade,4236021.92,Agreed,NA,04-Dec-2025
CALL0226,Acadia,CSA_CP0226,InitialMargin,CallReceived,3330063.2,Challenged,Valuation difference,02-Jul-2024
CALL0227,Acadia,CSA_CP0227,NetCashMargin,CallReceived,7558787.56,Agreed,NA,04-Dec-2025
CALL0228,Acadia,CSA_CP0228,InitialMargin,CallReceived,8704840.86,Agreed,NA,01-Dec-2025
CALL0229,Acadia,CSA_CP0229,VariationMargin,CallReceived,10880644.63,Agreed,NA,02-Dec-2025
CALL0230,Acadia,CSA_CP0230,InitialMargin,CallMade,8013683.13,Pending,NA,05-Dec-2025
CALL0231,Acadia,CSA_CP0231,VariationMargin,CallMade,29169917.35,Agreed,NA,04-Nov-2025
CALL0232,Acadia,CSA_CP0232,VariationMargin,CallReceived,1637044.22,Disputed,Trade Difference,31-Dec-2024
CALL0233,Manual,CSA_CP0233,VariationMargin,CallReceived,24358820.69,Agreed,NA,28-Nov-2025
CALL0234,Acadia,CSA_CP0234,InitialMargin,CallMade,969944.85,Agreed,NA,11-Nov-2025
CALL0235,Acadia,CSA_CP0235,VariationMargin,CallMade,16318739.98,Agreed,NA,26-Nov-2025
CALL0236,Acadia,CSA_CP0236,InitialMargin,CallMade,572187.49,Challenged,CSA difference,05-Dec-2025
CALL0237,Acadia,CSA_CP0237,VariationMargin,CallMade,5338422.16,Agreed,NA,25-Nov-2025
CALL0238,Acadia,CSA_CP0238,VariationMargin,CallReceived,9336775.39,Agreed,NA,14-Nov-2025
CALL0239,Acadia,CSA_CP0239,VariationMargin,CallReceived,41319262.8,Agreed,NA,27-Nov-2025
CALL0240,Acadia,CSA_CP0240,InitialMargin,CallMade,20289874.89,Challenged,Timing differnce,06-Nov-2025
CALL0241,Manual,CSA_CP0241,VariationMargin,CallMade,7609460.78,Agreed,NA,04-Nov-2025
CALL0242,Acadia,CSA_CP0242,InitialMargin,CallMade,25250079.85,Agreed,NA,28-Nov-2025
CALL0243,Acadia,CSA_CP0243,VariationMargin,CallReceived,8337155.62,Agreed,NA,20-Nov-2025
CALL0244,Acadia,CSA_CP0244,NetCashMargin,CallMade,5461611.06,Agreed,NA,10-Nov-2025
CALL0245,Acadia,CSA_CP0245,NetCashMargin,CallReceived,21032936.34,Agreed,NA,28-Nov-2025
CALL0246,Acadia,CSA_CP0246,VariationMargin,CallReceived,11272577.52,Agreed,NA,12-Nov-2025
CALL0247,Acadia,CSA_CP0247,NetCashMargin,CallReceived,21934684.95,Agreed,NA,26-Nov-2025
