Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Trade_quantity,Trade_currency,Price,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Execution_venue,Order_type,Trade_status,Settlement_status,Settlement_type,Trade_capture_stp,Settlement_stp,Legal_entity,Portfolio_strategy,deal_value_usd
EQT0025,Bloomberg,09-Oct-2023,09-Oct-2023,09-Oct-2023,Y,11-Oct-2023,CUST000025,Barry Smith-Chapman Mutual Fund,Broker,Erin Holloway Non-Banking Fin Co,Equity-NY,Equity,Cash Equity,Buy,238254,USD,296.09,70543566.43,70543566.43,70543566.43,352717.83,MTF,Market,New,Y,Physical,Y,Y,BKUS,Passive,70543566.43
EQT0026,Bloomberg,26-Feb-2024,26-Feb-2024,26-Feb-2024,Y,28-Feb-2024,CUST000026,Richard Winters Mutual Fund,CCP,Mrs. Denise Freeman Brokers Ltd,Equity-NY,Equity,Cash Equity,Sell,29101,USD,424.13,12342734.11,12342734.11,12342734.11,61713.67,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,12342734.11
EQT0027,Bloomberg,15-Sep-2023,15-Sep-2023,15-Sep-2023,Y,17-Sep-2023,CUST000027,Falak Ranganathan Pub Ltd Company,OTC,Guneet Apte Banking Ltd,Equity-NY,Equity,Cash Equity,Sell,229425,USD,363.23,83333957.9,83333957.9,83333957.9,416669.79,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,83333957.9
EQT0028,Kondorplus,28-Oct-2025,28-Oct-2025,28-Oct-2025,Y,30-Oct-2025,CUST000028,Gina Huang Banking Ltd,CCP,Kayla Anderson Pvt Ltd Company,Credit-HK,Equity,Cash Equity,Buy,1344358,EUR,43.11,57960996.9,63757096.59,57960996.9,289804.98,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,63757096.59
EQT0029,Kondorplus,15-Feb-2024,15-Feb-2024,15-Feb-2024,Y,17-Feb-2024,CUST000029,Harsh Shankar Finance Company,Broker,Vincent Parmar Banking Ltd,Equity-HK,Equity,Cash Equity,Sell,10162,USD,302.42,3073362.02,3073362.02,3073362.02,15366.81,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Passive,3073362.02
EQT0030,Bacardi,26-May-2023,26-May-2023,26-May-2023,Y,28-May-2023,CUST000030,Mr Gary Burton Banking Ltd,OTC,Idika Bassi Pub Ltd Company,FixedIncome-HK,Equity,Cash Equity,Sell,267106,USD,311.57,83223605.13,83223605.13,83223605.13,416118.03,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,83223605.13
EQT0031,Kondorplus,24-May-2024,24-May-2024,24-May-2024,Y,26-May-2024,CUST000031,Phillip Wilkins MD Brokers Ltd,Broker,Jessica Schroeder Non-Banking Fin Co,Equity-HK,Equity,Cash Equity,Buy,152881,USD,481.75,73650593.49,73650593.49,73650593.49,368252.97,MTF,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,73650593.49
EQT0032,Bacardi,15-May-2025,15-May-2025,15-May-2025,Y,17-May-2025,CUST000032,Seth Romero Finance Company,OTC,Charles Golden Pvt Ltd Company,Equity-NY,Equity,Cash Equity,Sell,244930,USD,195.61,47910644.64,47910644.64,47910644.64,239553.22,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,47910644.64
EQT0033,Bloomberg,15-Aug-2024,15-Aug-2024,15-Aug-2024,Y,17-Aug-2024,CUST000033,Matthew Valencia Mutual Fund,CCP,Gaurangi Kumer Pvt Ltd Company,FixedIncome-NY,Equity,Cash Equity,Sell,35797,USD,109.37,3915366.24,3915366.24,3915366.24,19576.83,Exchange,Limit,New,N,Physical,Y,Y,BKUS,Rebalance,3915366.24
EQT0034,Bloomberg,22-Nov-2024,22-Nov-2024,22-Nov-2024,Y,24-Nov-2024,CUST000034,Alison Williams Mutual Fund,OTC,Ria Samra Finance Company,Credit-NY,Equity,Cash Equity,Sell,287614,EUR,229.77,66084953.5,72693448.86,66084953.5,330424.77,OTC,Limit,New,Y,Physical,Y,N,BKUS,Active,72693448.86
EQT0035,Bacardi,20-Sep-2023,20-Sep-2023,20-Sep-2023,Y,22-Sep-2023,CUST000035,Geetika Kurian Brokers Ltd,Broker,Bethany Young Brokers Ltd,Equity-NY,Equity,Cash Equity,Sell,142347,USD,480.36,68377257.19,68377257.19,68377257.19,341886.29,Exchange,Market,New,N,Physical,Y,Y,BKUS,Active,68377257.19
EQT0036,Kondorplus,26-May-2023,26-May-2023,26-May-2023,Y,28-May-2023,CUST000036,David Moreno Finance Company,OTC,Mackenzie Ortiz Pvt Ltd Company,Forex-HK,Equity,Cash Equity,Sell,16774,USD,420.2,7048660.03,7048660.03,7048660.03,35243.3,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,7048660.03
EQT0037,Kondorplus,01-May-2025,01-May-2025,01-May-2025,Y,03-May-2025,CUST000037,Dillon Davis Pub Ltd Company,CCP,Jeffrey Powell Mutual Fund,Credit-HK,Equity,Cash Equity,Sell,231691,USD,368.19,85306125.36,85306125.36,85306125.36,426530.63,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Diversify,85306125.36
EQT0038,Kondorplus,25-Apr-2024,25-Apr-2024,25-Apr-2024,Y,27-Apr-2024,CUST000038,Renee Banks Pub Ltd Company,Broker,Maanas Chad Finance Company,Equity-HK,Equity,Cash Equity,Sell,83068,USD,465.77,38690609.64,38690609.64,38690609.64,386906.1,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Active,38690609.64
EQT0039,Bacardi,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST000039,Kelly Smith Mutual Fund,OTC,Meera Nagy Finance Company,Forex-HK,Equity,Cash Equity,Buy,50884,GBP,478.8,24363682.24,30454602.8,24363682.24,121818.41,OTC,Limit,New,N,Physical,Y,Y,BKUS,Passive,30454602.8
EQT0040,Bloomberg,26-Aug-2024,26-Aug-2024,26-Aug-2024,Y,28-Aug-2024,CUST000040,Nathaniel Sharaf Finance Company,Broker,Deborah Harrison Banking Ltd,Equity-HK,Equity,Cash Equity,Buy,241682,USD,287.95,69591666.43,69591666.43,69591666.43,347958.33,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,69591666.43
EQT0041,Bloomberg,16-Jul-2024,16-Jul-2024,16-Jul-2024,Y,18-Jul-2024,CUST000041,Quincy Chand Non-Banking Fin Co,OTC,Ridhi Banerjee Brokers Ltd,FixedIncome-LON,Equity,Cash Equity,Sell,188658,USD,284.91,53751450.93,53751450.93,53751450.93,268757.25,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,53751450.93
EQT0042,Bacardi,24-Mar-2025,24-Mar-2025,24-Mar-2025,Y,26-Mar-2025,CUST000042,Yuvraj Patil Non-Banking Fin Co,OTC,Aaron Brown Pub Ltd Company,Forex-HK,Equity,Cash Equity,Buy,205419,USD,309.54,63586223.03,63586223.03,63586223.03,635862.23,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,63586223.03
EQT0043,Kondorplus,18-Aug-2025,18-Aug-2025,18-Aug-2025,Y,20-Aug-2025,CUST000043,William Leon Non-Banking Fin Co,Broker,Allison Jones Pub Ltd Company,Forex-HK,Equity,Cash Equity,Sell,562048,USD,158.45,89056473.54,89056473.54,89056473.54,890564.74,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Passive,89056473.54
EQT0044,Kondorplus,17-Sep-2024,17-Sep-2024,17-Sep-2024,Y,19-Sep-2024,CUST000044,Luke Varghese Brokers Ltd,Broker,Sandra Johnson Non-Banking Fin Co,Forex-LON,Equity,Cash Equity,Buy,889583,USD,68.64,61062213.39,61062213.39,61062213.39,610622.13,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Passive,61062213.39
EQT0045,Kondorplus,14-May-2024,14-May-2024,14-May-2024,Y,16-May-2024,CUST000045,Lisa Mason Brokers Ltd,CCP,Megan Hodges Pvt Ltd Company,FixedIncome-HK,Equity,Cash Equity,Sell,215176,USD,129.4,27844325.56,27844325.56,27844325.56,139221.63,Exchange,Market,New,Y,Physical,Y,N,BKUS,Diversify,27844325.56
EQT0046,Kondorplus,23-Jan-2025,23-Jan-2025,23-Jan-2025,Y,25-Jan-2025,CUST000046,Christopher Garcia Brokers Ltd,CCP,Catherine Smith Pub Ltd Company,Equity-HK,Equity,Cash Equity,Buy,8148296,INR,181.43,1478351905.98,17740222.87,1478351905.98,7391759.53,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Passive,17740222.87
EQT0047,Bacardi,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-Nov-2025,CUST000047,Nathan Smith Brokers Ltd,CCP,Robert Mitchell Mutual Fund,Forex-HK,Equity,Cash Equity,Sell,210790,AUD,258.52,54492657.54,35420227.4,54492657.54,272463.29,MTF,Market,New,N,Physical,Y,Y,BKUS,Active,35420227.4
EQT0048,Kondorplus,03-Mar-2023,03-Mar-2023,03-Mar-2023,Y,05-Mar-2023,CUST000048,Yash Yohannan Finance Company,CCP,Dawn Quinn-Williams Pub Ltd Company,Forex-HK,Equity,Cash Equity,Buy,247886,USD,233.62,57911797.68,57911797.68,57911797.68,579117.98,MTF,Market,New,Y,Physical,Y,Y,BKUS,Passive,57911797.68
EQT0049,Kondorplus,03-Jun-2025,03-Jun-2025,03-Jun-2025,Y,05-Jun-2025,CUST000049,Patrick Rattan Pub Ltd Company,OTC,Udant Kota Finance Company,Equity-NY,Equity,Cash Equity,Sell,302911,AUD,179.07,54243148.18,35258046.32,54243148.18,542431.48,OTC,Market,New,Y,Physical,Y,Y,BKUS,Diversify,35258046.32
EQT0050,Bacardi,01-Jul-2024,01-Jul-2024,01-Jul-2024,Y,03-Jul-2024,CUST000050,Heather Smith Pub Ltd Company,OTC,Onveer Khatri Brokers Ltd,Equity-NY,Equity,Cash Equity,Sell,612416,USD,96.99,59400375.81,59400375.81,59400375.81,297001.88,OTC,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,59400375.81
EQT0051,Bloomberg,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2025,CUST000051,Max Cole Non-Banking Fin Co,Broker,Dhruv Lal Brokers Ltd,Forex-NY,Equity,Cash Equity,Buy,4768,GBP,456.47,2176562.5,2720703.13,2176562.5,21765.63,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,2720703.13
EQT0052,Bacardi,09-May-2025,09-May-2025,09-May-2025,Y,11-May-2025,CUST000052,Mr Joseph Perry Pub Ltd Company,CCP,Kai Ranganathan Banking Ltd,Equity-LON,Equity,Cash Equity,Buy,1274105,EUR,62.84,80068530.3,88075383.33,80068530.3,800685.3,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,88075383.33
EQT0053,Kondorplus,04-Oct-2024,04-Oct-2024,04-Oct-2024,Y,06-Oct-2024,CUST000053,Ms Olivia White Banking Ltd,CCP,Dr Neil Foster Finance Company,Credit-HK,Equity,Cash Equity,Sell,132391,USD,260.91,34542130.36,34542130.36,34542130.36,172710.65,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Active,34542130.36
EQT0054,Bloomberg,21-May-2025,21-May-2025,21-May-2025,Y,23-May-2025,CUST000054,Anthony Saunders-Mills Pub Ltd Company,CCP,Gemma Shaw Pub Ltd Company,FixedIncome-LON,Equity,Cash Equity,Buy,188635,USD,459.44,86666295.58,86666295.58,86666295.58,433331.48,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,86666295.58
EQT0055,Kondorplus,23-Feb-2023,23-Feb-2023,23-Feb-2023,Y,25-Feb-2023,CUST000055,Dhriti Sanghvi Pub Ltd Company,Broker,Leigh Wood Mutual Fund,FixedIncome-HK,Equity,Cash Equity,Sell,680339,USD,146.58,99725070.33,99725070.33,99725070.33,498625.35,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,99725070.33
EQT0056,Bacardi,16-Oct-2025,16-Oct-2025,16-Oct-2025,Y,18-Oct-2025,CUST000056,Courtney Nichols Finance Company,CCP,Kiaan Tank Mutual Fund,FixedIncome-HK,Equity,Cash Equity,Sell,1020324,USD,70.51,71940133.3,71940133.3,71940133.3,719401.33,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Diversify,71940133.3
EQT0057,Kondorplus,16-Jul-2025,16-Jul-2025,16-Jul-2025,Y,18-Jul-2025,CUST000057,Lydia Lawson Mutual Fund,CCP,Krishna Suresh Pvt Ltd Company,Forex-LON,Equity,Cash Equity,Sell,804669,CNY,324.27,260933897.78,36530745.69,260933897.78,2609338.98,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Active,36530745.69
EQT0058,Bloomberg,16-Dec-2024,16-Dec-2024,16-Dec-2024,Y,18-Dec-2024,CUST000058,Amrita Buch Pub Ltd Company,Broker,Ekanta Ratti Banking Ltd,Forex-LON,Equity,Cash Equity,Buy,433708,USD,218.59,94805304.86,94805304.86,94805304.86,948053.05,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Passive,94805304.86
EQT0059,Kondorplus,04-Sep-2023,04-Sep-2023,04-Sep-2023,Y,06-Sep-2023,CUST000059,Eric Leonard Pvt Ltd Company,OTC,Kristopher Savage Banking Ltd,Forex-NY,Equity,Cash Equity,Buy,345398,USD,256.59,88626865.87,88626865.87,88626865.87,443134.33,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,88626865.87
EQT0060,Bloomberg,20-May-2024,20-May-2024,20-May-2024,Y,22-May-2024,CUST000060,Regina Gutierrez Pvt Ltd Company,OTC,Vritti Andra Mutual Fund,Equity-NY,Equity,Cash Equity,Sell,152498,USD,430.85,65703218.67,65703218.67,65703218.67,657032.19,OTC,Market,New,Y,Physical,Y,Y,BKUS,Diversify,65703218.67
EQT0061,Kondorplus,01-Jul-2025,01-Jul-2025,01-Jul-2025,Y,03-Jul-2025,CUST000061,Thomas Lee Mutual Fund,CCP,Nicole Vargas Finance Company,Credit-LON,Equity,Cash Equity,Buy,278553,USD,335.66,93499182.25,93499182.25,93499182.25,467495.91,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,93499182.25
EQT0062,Kondorplus,07-Mar-2023,07-Mar-2023,07-Mar-2023,Y,09-Mar-2023,CUST000062,Prisha Panchal Non-Banking Fin Co,Broker,Mr Declan Reynolds Pub Ltd Company,Forex-HK,Equity,Cash Equity,Sell,2508054,USD,23.17,58105560.07,58105560.07,58105560.07,290527.8,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Active,58105560.07
EQT0063,Kondorplus,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2025,CUST000063,Candice Clark Mutual Fund,CCP,Inaya Doctor Brokers Ltd,Credit-NY,Equity,Cash Equity,Buy,1110130,EUR,78.03,86620984.73,95283083.2,86620984.73,433104.92,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Active,95283083.2
EQT0064,Bloomberg,14-Jan-2025,14-Jan-2025,14-Jan-2025,Y,16-Jan-2025,CUST000064,Jerry Morgan Pub Ltd Company,OTC,Gregory Kelly Pvt Ltd Company,FixedIncome-NY,Equity,Cash Equity,Sell,84717,USD,252.67,21405441.41,21405441.41,21405441.41,107027.21,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,21405441.41
EQT0065,Bacardi,22-Nov-2023,22-Nov-2023,22-Nov-2023,Y,24-Nov-2023,CUST000065,Rodney Lawrence Pvt Ltd Company,Broker,Krisha Natarajan Banking Ltd,Equity-LON,Equity,Cash Equity,Buy,189126,USD,444.56,84077631.78,84077631.78,84077631.78,420388.16,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Passive,84077631.78
EQT0066,Kondorplus,09-Sep-2024,09-Sep-2024,09-Sep-2024,Y,11-Sep-2024,CUST000066,Susan Cox Finance Company,OTC,Margaret Williams Non-Banking Fin Co,Credit-NY,Equity,Cash Equity,Buy,83036527,JPY,38.3,3179919920.87,21623455.46,3179919920.87,31799199.21,OTC,Limit,New,Y,Physical,N,Y,BKUS,Active,21623455.46
EQT0067,Kondorplus,30-Jan-2024,30-Jan-2024,30-Jan-2024,Y,01-Feb-2024,CUST000067,Samar Koshy Finance Company,OTC,Robert Cooper Finance Company,Equity-NY,Equity,Cash Equity,Buy,222131,USD,424.23,94234009.94,94234009.94,94234009.94,942340.1,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Active,94234009.94
EQT0068,Bacardi,04-Dec-2024,04-Dec-2024,04-Dec-2024,Y,06-Dec-2024,CUST000068,Chad Clarke Pub Ltd Company,OTC,Dr Cheryl Turner Pub Ltd Company,Equity-NY,Equity,Cash Equity,Sell,457713,EUR,92.98,42557706.67,46813477.34,42557706.67,212788.53,OTC,Stop,New,N,Physical,Y,Y,BKUS,Passive,46813477.34
EQT0069,Kondorplus,29-Apr-2024,29-Apr-2024,29-Apr-2024,Y,01-May-2024,CUST000069,Suzanne Bray Mutual Fund,Broker,Simon Balan Finance Company,Forex-HK,Equity,Cash Equity,Buy,49369,USD,494.24,24400138.48,24400138.48,24400138.48,122000.69,MTF,Stop,New,Y,Physical,Y,N,BKUS,Active,24400138.48
EQT0070,Kondorplus,11-Jan-2024,11-Jan-2024,11-Jan-2024,Y,13-Jan-2024,CUST000070,Luis Grant Mutual Fund,Broker,Ricardo Jackson Pvt Ltd Company,Credit-HK,Equity,Cash Equity,Buy,797401,USD,32.35,25799188.48,25799188.48,25799188.48,128995.94,MTF,Market,New,Y,Physical,Y,Y,BKUS,Active,25799188.48
EQT0071,Bloomberg,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2025,CUST000071,Rhonda Simmons Pub Ltd Company,Broker,James Campbell Pub Ltd Company,FixedIncome-NY,Equity,Cash Equity,Buy,148886689,JPY,91.44,13614020276.6,92575337.88,13614020276.6,68070101.38,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Passive,92575337.88
