Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,Benchmark_rate,Int_rate_cur_leg1,Int_rate_cur_leg2,Near_leg_date,Far_leg_date,Int_rate_fut_leg1,Int_rate_fut_leg2,Settlement_type,Settlement_stp,Fees_commission,Interest Rate,Effective_date,Maturity_date_fra,Option_type,Strike_price,Premium,Expiry_date,Style,Initial Margin,deal_value_usd
INTD0023,USD,Kondorplus,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2026,CUST000023,Ekanta Sethi Mutual Fund,Broker,Ashley Boyer Banking Ltd,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,475402413.42,SONIA,3.3,6.0,04-Dec-2025,04-Dec-2026,3.5,6.9,Cash,Y,2377012.07,,,,,,,,,,475402413.42
INTD0024,USD,Sophis,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2026,CUST000024,Kai Rattan Pub Ltd Company,OTC,Dr Carly Warren Pvt Ltd Company,FixedIncome-NY,Derivatives,IntRateFRA,Sell,OTC,New,N,N,BKUS,Diversify,595990677.32,ESTR,,,,,,,Cash,Y,5959906.77,3.2,2026-02-03,03-Dec-2026,,,,,,,595990677.32
INTD0025,USD,Kondorplus,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-May-2026,CUST000025,Samuel Conrad Pvt Ltd Company,OTC,James Wheeler Non-Banking Fin Co,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,497230653.46,SONIA,9.5,6.7,24-Nov-2025,24-May-2026,10.3,7.4,Cash,Y,4972306.53,,,,,,,,,,497230653.46
INTD0026,USD,Summit,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Jun-2026,CUST000026,Amara Johal Banking Ltd,Broker,Dakota Ochoa Mutual Fund,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,402500710.99,ESTR,5.4,5.2,04-Dec-2025,04-Jun-2026,5.0,5.0,Cash,Y,2012503.55,,,,,,,,,,402500710.99
INTD0027,USD,FusionCap,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2028,CUST000027,Thomas Mueller Non-Banking Fin Co,Broker,Mrs Laura Thompson Finance Company,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,538313993.44,ESTR,7.5,5.2,19-Nov-2025,19-Nov-2028,8.4,4.8,Cash,Y,2691569.97,,,,,,,,,,538313993.44
INTD0028,USD,FusionCap,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2028,CUST000028,Alexander Mammen Mutual Fund,OTC,Jason Lowery Mutual Fund,Credit-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,202018283.82,SOFR,8.6,6.0,27-Nov-2025,27-Nov-2028,9.1,5.4,Cash,Y,1010091.42,,,,,,,,,,202018283.82
INTD0029,USD,FusionCap,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2026,CUST000029,Nisha Sarin Banking Ltd,OTC,Aaron Wright Mutual Fund,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,58095184.99,ESTR,5.9,7.0,03-Nov-2025,03-Nov-2026,6.6,7.1,Cash,Y,580951.85,,,,,,,,,,58095184.99
INTD0030,USD,FusionCap,11-Jul-2023,11-Jul-2023,11-Jul-2023,Y,13-Jul-2024,CUST000030,Lakshmi Badal Banking Ltd,Broker,Emily Arias Brokers Ltd,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Active,726732078.32,SOFR,4.1,4.9,11-Jul-2023,11-Jul-2024,4.4,5.0,Cash,Y,3633660.39,,,,,,,,,,726732078.32
INTD0031,USD,Summit,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2027,CUST000031,Misty Wright Mutual Fund,Broker,Jagvi Dugal Non-Banking Fin Co,Equity-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,519592099.09,SONIA,8.8,7.8,05-Dec-2025,05-Dec-2027,9.7,7.6,Cash,Y,2597960.5,,,,,,,,,,519592099.09
INTD0032,USD,Kondorplus,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2026,CUST000032,Jason Harris Pub Ltd Company,OTC,Joshua Gill Pub Ltd Company,Equity-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,392133102.42,SONIA,6.6,8.3,12-Nov-2025,12-Nov-2026,7.0,7.9,Cash,Y,1960665.51,,,,,,,,,,392133102.42
INTD0033,USD,FusionCap,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2027,CUST000033,Jason Smith Pub Ltd Company,Broker,Wayne Hendrix Finance Company,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,235549875.93,ESTR,7.2,8.0,06-Nov-2025,06-Nov-2027,7.5,8.2,Cash,Y,1177749.38,,,,,,,,,,235549875.93
INTD0034,USD,FusionCap,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2028,CUST000034,Daksha Pingle Pub Ltd Company,OTC,Cheryl Rodriguez Pvt Ltd Company,Equity-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,370792458.5,SOFR,8.8,6.9,24-Nov-2025,24-Nov-2028,8.0,6.7,Cash,Y,1853962.29,,,,,,,,,,370792458.5
INTD0035,USD,Kondorplus,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2028,CUST000035,Reva Dewan Brokers Ltd,Broker,Devika Chandra Pub Ltd Company,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,11557800.99,ESTR,4.8,6.7,19-Nov-2025,19-Nov-2028,4.5,6.7,Cash,Y,57789.0,,,,,,,,,,11557800.99
INTD0036,USD,Riskone,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2026,CUST000036,Ayushman Goda Pub Ltd Company,OTC,Nicholas Rodriguez Banking Ltd,Equity-LON,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Diversify,96554341.62,ESTR,,,,,,,Cash,Y,965543.42,6.0,2026-01-28,28-Nov-2026,,,,,,,96554341.62
INTD0037,USD,FusionCap,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2027,CUST000037,Kristin Miller Finance Company,Broker,Tejas Ramaswamy Pvt Ltd Company,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,693681997.7,SONIA,5.1,7.1,21-Nov-2025,21-Nov-2027,5.5,7.3,Cash,Y,6936819.98,,,,,,,,,,693681997.7
INTD0038,USD,Sophis,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2028,CUST000038,Joseph Foster Non-Banking Fin Co,Broker,James Sullivan Banking Ltd,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,742532084.32,ESTR,6.5,7.3,18-Nov-2025,18-Nov-2028,7.0,6.4,Cash,Y,3712660.42,,,,,,,,,,742532084.32
INTD0039,USD,Kondorplus,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2026,CUST000039,Shannon Gonzalez Banking Ltd,OTC,Angela James Brokers Ltd,Forex-HK,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Passive,185790624.42,SOFR,,,,,,,Cash,Y,928953.12,3.7,2025-12-24,24-Nov-2026,,,,,,,185790624.42
INTD0040,USD,FusionCap,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Jun-2026,CUST000040,Benjamin Tran Finance Company,OTC,Reginald Davis Finance Company,Credit-NY,Derivatives,IntRateSwaps,Sell,OTC,Amended,Y,N,BKUS,Active,227893833.31,ESTR,8.2,5.4,03-Dec-2025,03-Jun-2026,8.6,6.1,Cash,Y,1139469.17,,,,,,,,,,227893833.31
INTD0041,USD,FusionCap,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-May-2026,CUST000041,Anusha Kalla Banking Ltd,OTC,Shirley Taylor Banking Ltd,FixedIncome-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,126935691.6,MIBOR,5.7,5.3,27-Nov-2025,27-May-2026,5.9,5.0,Cash,Y,1269356.92,,,,,,,,,,126935691.6
INTD0042,USD,Sophis,05-Feb-2025,05-Feb-2025,05-Feb-2025,Y,07-Aug-2025,CUST000042,Kim Joseph Finance Company,OTC,Timothy Suri Pub Ltd Company,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Passive,262402304.69,ESTR,9.1,5.4,05-Feb-2025,05-Aug-2025,8.9,5.8,Cash,Y,1312011.52,,,,,,,,,,262402304.69
INTD0043,USD,Kondorplus,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Jun-2026,CUST000043,Omya Sabharwal Finance Company,Broker,Jennifer Hardin Finance Company,Equity-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,133724277.21,SOFR,4.6,8.1,03-Dec-2025,03-Jun-2026,4.0,7.7,Cash,Y,1337242.77,,,,,,,,,,133724277.21
INTD0044,USD,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,N,19-Nov-2026,CUST000044,Meghana Chaudhari Brokers Ltd,OTC,Desiree Alexander Non-Banking Fin Co,Equity-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,262635138.72,ESTR,6.3,4.8,17-Nov-2025,17-Nov-2026,6.7,4.3,Cash,Y,2626351.39,,,,,,,,,,262635138.72
INTD0045,USD,Kondorplus,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2026,CUST000045,Toni Solis Pub Ltd Company,Broker,Jalsa Korpal Pub Ltd Company,Forex-HK,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Diversify,604581501.91,ESTR,,,,,,,Cash,Y,3022907.51,2.4,2025-12-04,04-Nov-2026,,,,,,,604581501.91
INTD0046,USD,FusionCap,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2027,CUST000046,Vasana Kata Pvt Ltd Company,OTC,Chanakya Rama Mutual Fund,FixedIncome-HK,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Active,660883901.73,ESTR,,,,,,,Cash,Y,3304419.51,3.2,2026-02-06,06-Nov-2027,,,,,,,660883901.73
INTD0047,USD,Riskone,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2026,CUST000047,Vickie Salas Banking Ltd,Broker,Sean Lewis Pub Ltd Company,FixedIncome-HK,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Passive,261664053.83,EURIBOR,,,,,,,Cash,Y,1308320.27,10.1,2025-12-28,28-Nov-2026,,,,,,,261664053.83
INTD0048,USD,FusionCap,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2027,CUST000048,Aarna Banerjee Finance Company,OTC,Nicholas Maldonado Pub Ltd Company,Credit-NY,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Diversify,10431253.43,SONIA,,,,,,,Cash,Y,104312.53,10.0,2026-02-28,28-Nov-2027,,,,,,,10431253.43
INTD0049,USD,Riskone,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2027,CUST000049,Aaron Williams Finance Company,OTC,Daniel Lambert Banking Ltd,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,25328599.55,ESTR,5.6,4.7,17-Nov-2025,17-Nov-2027,5.6,4.7,Cash,Y,253286.0,,,,,,,,,,25328599.55
INTD0050,USD,FusionCap,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2028,CUST000050,Linda Snyder Pub Ltd Company,Broker,Brad Anderson Pub Ltd Company,Forex-LON,Derivatives,IntRateOptions,Buy,OTC,New,Y,N,BKUS,Diversify,247934941.31,SONIA,,,,,,,Cash,Y,2479349.41,6.9,,,Put,6.25,11573996.26,24-Nov-2028,European,11125491.11,247934941.31
INTD0051,USD,Kondorplus,06-Jun-2024,06-Jun-2024,06-Jun-2024,Y,08-Jun-2025,CUST000051,Anthony Taylor Banking Ltd,Broker,Paul Brooks Brokers Ltd,Credit-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Active,110099296.45,ESTR,9.4,6.0,06-Jun-2024,06-Jun-2025,10.4,5.5,Cash,Y,550496.48,,,,,,,,,,110099296.45
INTD0052,USD,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2026,CUST000052,Vaishnavi Swaminathan Non-Banking Fin Co,Broker,Charlene Webb Pvt Ltd Company,FixedIncome-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,60813756.97,SONIA,7.8,4.3,02-Dec-2025,02-Dec-2026,8.5,4.9,Cash,Y,304068.78,,,,,,,,,,60813756.97
INTD0053,USD,Sophis,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2027,CUST000053,Wendy Faulkner Banking Ltd,Broker,Stephanie Kramer Finance Company,Equity-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,299870017.5,SONIA,9.6,4.4,20-Nov-2025,20-Nov-2027,9.9,4.7,Cash,Y,1499350.09,,,,,,,,,,299870017.5
INTD0054,USD,Summit,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2028,CUST000054,Harrison Banik Banking Ltd,OTC,Steven Lopez Non-Banking Fin Co,Forex-HK,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Active,267571285.71,ESTR,,,,,,,Cash,Y,2675712.86,9.1,2025-12-28,28-Nov-2028,,,,,,,267571285.71
INTD0055,USD,Kondorplus,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-May-2026,CUST000055,Mark Holt Pvt Ltd Company,Broker,Ganga Seshadri Brokers Ltd,FixedIncome-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,317424353.49,ESTR,9.5,4.7,06-Nov-2025,06-May-2026,10.2,4.6,Cash,Y,1587121.77,,,,,,,,,,317424353.49
INTD0056,USD,Sophis,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2027,CUST000056,David Pau Non-Banking Fin Co,OTC,Jonathan White Pvt Ltd Company,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,499305650.32,SONIA,5.8,6.9,03-Nov-2025,03-Nov-2027,5.2,6.0,Cash,Y,2496528.25,,,,,,,,,,499305650.32
INTD0057,USD,Sophis,18-Nov-2024,18-Nov-2024,18-Nov-2024,Y,20-Nov-2025,CUST000057,Steven Mcgrath Non-Banking Fin Co,OTC,Todd Baker Pvt Ltd Company,Equity-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Rebalance,457879485.35,ESTR,6.9,4.9,18-Nov-2024,18-Nov-2025,6.1,4.8,Cash,Y,4578794.85,,,,,,,,,,457879485.35
INTD0058,USD,FusionCap,14-Nov-2025,14-Nov-2025,14-Nov-2025,N,16-May-2026,CUST000058,Daniel Johnson Pub Ltd Company,OTC,Margaret Garza Pvt Ltd Company,Equity-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,367351482.03,ESTR,9.6,8.2,14-Nov-2025,14-May-2026,9.3,8.8,Cash,Y,1836757.41,,,,,,,,,,367351482.03
INTD0059,USD,FusionCap,14-Jul-2025,14-Jul-2025,14-Jul-2025,Y,16-Jul-2026,CUST000059,James Kelley Pub Ltd Company,Broker,Bradley Butler Banking Ltd,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,130612704.36,SONIA,5.5,7.6,14-Jul-2025,14-Jul-2026,5.5,6.8,Cash,Y,1306127.04,,,,,,,,,,130612704.36
INTD0060,USD,Riskone,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2027,CUST000060,Joanna Thomson Banking Ltd,OTC,Courtney Mckenzie Finance Company,Equity-NY,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Rebalance,541848990.86,SOFR,8.6,8.9,05-Dec-2025,05-Dec-2027,7.9,7.6,Cash,Y,5418489.91,,,,,,,,,,541848990.86
INTD0061,USD,Summit,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2026,CUST000061,Jennifer Martin Mutual Fund,OTC,Brian Soto Pub Ltd Company,Equity-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,11392682.34,MIBOR,6.6,4.3,12-Nov-2025,12-Nov-2026,7.6,4.9,Cash,Y,113926.82,,,,,,,,,,11392682.34
INTD0062,USD,FusionCap,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-May-2026,CUST000062,Urvi Bora Non-Banking Fin Co,OTC,Richard Blanchard Pvt Ltd Company,Equity-NY,Derivatives,IntRateFRA,Buy,OTC,Amended,Y,N,BKUS,Passive,617213102.26,SONIA,,,,,,,Cash,Y,3086065.51,8.7,2025-12-04,04-May-2026,,,,,,,617213102.26
