Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Settlement_date,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,forward rate,Maturity_date_fwd,Settlement_type,Settlement_stp,Near_leg_date,Far_leg_date,Near_leg_rate,Far_leg_rate,Near_leg_amount,Far_leg_amount,Swap_points,Option_type,Strike_price,Premium,Expiry_date,Style,Contract_code,Contract_size,futures_rate,Maturity_date_fut,Number_of_contracts,Initial Margin,deal_value_usd
FXS0011,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST000011,Advika Bains Finance Company,Broker,Ishani Raman Pub Ltd Company,Credit-HK,Derivatives,FxForwards,EGP/JPY,EGP,JPY,3.5469,8844645963.05,31371255209.34,185737565.22,Sell,03-Dec-2027,44223229.82,OTC,New,N,N,BKUS,Passive,2.9961,01-Dec-2027,Physical,Y,,,,,,,,,,,,,,,,,,,185737565.22
FXS0012,FrontArena,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,CUST000012,Dwayne Dean Banking Ltd,Broker,Colleen Bauer Mutual Fund,Credit-LON,Derivatives,FxSwaps,SGD/VEF,SGD,VEF,9.6019,1194904243.84,11473317312.9,932025310.19,Sell,28-Dec-2025,11949042.44,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,26-Nov-2025,26-Dec-2025,9.6019,8.3072,1194904243.84,9926349260.79,-1.2946,,,,,,,,,,,,932025310.19
FXS0013,Sophis,02-May-2025,02-May-2025,02-May-2025,Y,CUST000013,Onveer Shere Banking Ltd,OTC,Claire Bailey Brokers Ltd,FixedIncome-LON,Derivatives,FxSwaps,ZAR/DKK,ZAR,DKK,0.4011,14203369178.7,5696868545.48,795388674.01,Buy,04-Jun-2025,71016845.89,OTC,New,Y,Y,BKUS,Diversify,,,Cash,Y,02-May-2025,02-Jun-2025,0.4011,0.4548,14203369178.7,6460390092.76,0.0538,,,,,,,,,,,,795388674.01
FXS0014,Murex,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,CUST000014,Matthew Sami Brokers Ltd,OTC,Matthew Figueroa Non-Banking Fin Co,Credit-LON,Derivatives,FxSwaps,CNY/DKK,CNY,DKK,0.9667,1713684155.88,1656581201.55,239915781.82,Buy,12-Nov-2028,8568420.78,OTC,New,Y,N,BKUS,Active,,,Cash,Y,10-Nov-2025,10-Nov-2028,0.9667,0.8371,1713684155.88,1434487956.24,-0.1296,,,,,,,,,,,,239915781.82
FXS0015,FusionCap,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,CUST000015,Stuart Dickinson Banking Ltd,Broker,Lohit Pingle Non-Banking Fin Co,Forex-NY,Derivatives,FxSwaps,SGD/DKK,SGD,DKK,4.5278,524620629.33,2375393244.97,409204090.88,Sell,16-Dec-2025,5246206.29,OTC,New,N,N,BKUS,Diversify,,,Cash,Y,14-Nov-2025,14-Dec-2025,4.5278,3.7656,524620629.33,1975491853.75,-0.7623,,,,,,,,,,,,409204090.88
FXS0016,Summit,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,CUST000016,Rhys Jones Non-Banking Fin Co,OTC,Henry Balan Pvt Ltd Company,Forex-NY,Derivatives,FxSwaps,SGD/EGP,SGD,EGP,37.2557,493278353.83,18377445795.62,384757115.99,Sell,23-Nov-2027,4932783.54,OTC,New,N,N,BKUS,Diversify,,,Cash,Y,21-Nov-2025,21-Nov-2027,37.2557,34.048,493278353.83,16795121261.78,-3.2078,,,,,,,,,,,,384757115.99
FXS0017,FrontArena,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,CUST000017,Faris Nagarajan Mutual Fund,Broker,Gilbert Frazier Non-Banking Fin Co,FixedIncome-HK,Derivatives,FxSwaps,ZAR/INR,ZAR,INR,4.8472,746043030.24,3616249886.63,41778409.69,Buy,15-Nov-2026,7460430.3,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,13-Nov-2025,13-Nov-2026,4.8472,4.6545,746043030.24,3472423139.94,-0.1928,,,,,,,,,,,,41778409.69
FXS0018,FusionCap,16-Feb-2023,16-Feb-2023,16-Feb-2023,Y,CUST000018,Sean Gray Non-Banking Fin Co,Broker,Maanav Master Brokers Ltd,Forex-LON,Derivatives,FxSwaps,DKK/CNY,DKK,CNY,1.2054,1962413996.52,2365396943.9,294362099.48,Sell,18-Mar-2023,9812069.98,OTC,New,Y,Y,BKUS,Active,,,Cash,Y,16-Feb-2023,16-Mar-2023,1.2054,1.0934,1962413996.52,2145715833.48,-0.1119,,,,,,,,,,,,294362099.48
FXS0019,Sophis,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,CUST000019,Anusha Mody Finance Company,Broker,Eric Fletcher-Butler Non-Banking Fin Co,FixedIncome-NY,Derivatives,FxForwards,DKK/USD,DKK,USD,0.1464,2523066139.75,369421042.65,378459920.96,Buy,06-Jan-2026,25230661.4,OTC,New,N,N,BKUS,Rebalance,0.1736,04-Jan-2026,Physical,Y,,,,,,,,,,,,,,,,,,,378459920.96
FXS0020,Sophis,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,CUST000020,Christopher Lopez Non-Banking Fin Co,Broker,Chakradev Chhabra Pvt Ltd Company,Credit-LON,Derivatives,FxSwaps,CNY/VEF,CNY,VEF,1.8407,6900947093.09,12702600873.06,966132593.03,Sell,04-Dec-2028,69009470.93,OTC,New,N,N,BKUS,Diversify,,,Cash,Y,02-Dec-2025,02-Dec-2028,1.8407,2.0682,6900947093.09,14272855870.64,0.2275,,,,,,,,,,,,966132593.03
FXS0021,Murex,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,CUST000021,Max Nagarajan Finance Company,Broker,Andrew Oconnell Mutual Fund,Credit-LON,Derivatives,FxSwaps,SGD/DKK,SGD,DKK,4.6469,1247458155.25,5796770202.85,973017361.09,Sell,07-Feb-2026,12474581.55,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,05-Nov-2025,05-Feb-2026,4.6469,4.4036,1247458155.25,5493277397.12,-0.2433,,,,,,,,,,,,973017361.09
FXS0022,FrontArena,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,CUST000022,Bhavna Gulati Brokers Ltd,OTC,Chakradhar Maharaj Pub Ltd Company,Equity-LON,Derivatives,FxSwaps,EGP/INR,EGP,INR,1.5336,31423234716.84,48189395893.01,659887929.05,Buy,20-Nov-2026,157116173.58,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,18-Nov-2025,18-Nov-2026,1.5336,1.7485,31423234716.84,54944632297.04,0.215,,,,,,,,,,,,659887929.05
FXS0023,FrontArena,07-May-2024,07-May-2024,07-May-2024,Y,CUST000023,Brittany Mckay Mutual Fund,OTC,Jennifer Perkins Pub Ltd Company,Credit-NY,Derivatives,FxOptions,USD/JPY,USD,JPY,125.8823,657238216.85,82734640613.69,657238216.85,Sell,09-Jun-2024,6572382.17,OTC,New,Y,Y,BKUS,Diversify,,,Physical,N,,,,,,,,Put,116.9222,26060556.842334203,07-Jun-2024,European,,,,,,,657238216.85
FXS0024,Summit,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,CUST000024,Aaron Morales Brokers Ltd,Broker,Lajita Kunda Finance Company,Equity-NY,Derivatives,FxSwaps,ZAR/EGP,ZAR,EGP,2.3466,2252546059.08,5285785586.24,126142579.31,Buy,08-Nov-2027,11262730.3,OTC,New,N,N,BKUS,Passive,,,Cash,Y,06-Nov-2025,06-Nov-2027,2.3466,2.3499,2252546059.08,5293257397.2,0.0033,,,,,,,,,,,,126142579.31
FXS0025,FrontArena,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,CUST000025,Sarah Moore Finance Company,OTC,Tejas Deshpande Pub Ltd Company,FixedIncome-HK,Derivatives,FxOptions,EGP/USD,EGP,USD,0.018,2266001705.87,40710269.77,47586035.82,Buy,05-Mar-2026,11330008.53,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,,,,,,,,Put,0.0157,42596809.694827616,03-Mar-2026,American,,,,,,,47586035.82
FXS0026,Murex,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,CUST000026,Januja Manda Pvt Ltd Company,OTC,David Orozco Pub Ltd Company,Equity-HK,Derivatives,FxSwaps,EGP/CAD,EGP,CAD,0.032,44107827755.74,1412170604.19,926264382.87,Sell,29-Dec-2025,441078277.56,OTC,New,Y,N,BKUS,Active,,,Cash,Y,27-Nov-2025,27-Dec-2025,0.032,0.0289,44107827755.74,1272790090.2,-0.0032,,,,,,,,,,,,926264382.87
FXS0027,Murex,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST000027,Louis Richards-Lee Pvt Ltd Company,OTC,Bryce Harvey Pvt Ltd Company,Equity-LON,Derivatives,FxForwards,USD/AUD,USD,AUD,1.3695,63775624.92,87340409.35,63775624.92,Sell,21-Dec-2025,318878.12,OTC,New,Y,N,BKUS,Rebalance,1.5784,19-Dec-2025,Physical,Y,,,,,,,,,,,,,,,,,,,63775624.92
FXS0028,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,CUST000028,Katherine Gibson Mutual Fund,Broker,Yug Baria Non-Banking Fin Co,Equity-HK,Derivatives,FxSwaps,SGD/EUR,SGD,EUR,0.6995,627004558.11,438596383.79,489063555.32,Sell,19-Feb-2026,6270045.58,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,17-Nov-2025,17-Feb-2026,0.6995,0.6467,627004558.11,405502814.0,-0.0528,,,,,,,,,,,,489063555.32
FXS0029,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,CUST000029,Norman Ali Pvt Ltd Company,Broker,Abha Gade Pub Ltd Company,Credit-LON,Derivatives,FxSwaps,DKK/CNY,DKK,CNY,1.0788,4553135334.07,4912115557.75,682970300.11,Buy,19-May-2026,22765676.67,OTC,New,N,N,BKUS,Active,,,Cash,Y,17-Nov-2025,17-May-2026,1.0788,1.0598,4553135334.07,4825427281.55,-0.019,,,,,,,,,,,,682970300.11
FXS0030,Summit,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,CUST000030,Nicholas Webb Non-Banking Fin Co,OTC,Tanvi Som Banking Ltd,Forex-NY,Derivatives,FxSwaps,AUD/VEF,AUD,VEF,8.6727,1151788117.17,9989068304.26,748662276.16,Buy,22-Nov-2028,5758940.59,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,20-Nov-2025,20-Nov-2028,8.6727,7.375,1151788117.17,8494477134.9,-1.2976,,,,,,,,,,,,748662276.16
FXS0031,FusionCap,07-Jan-2025,07-Jan-2025,07-Jan-2025,Y,CUST000031,Glenda Chen Mutual Fund,OTC,Ethan Nixon Pub Ltd Company,Equity-NY,Derivatives,FxSwaps,ZAR/SGD,ZAR,SGD,0.0801,9783562112.14,783942445.71,547879478.28,Sell,09-Jan-2026,97835621.12,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,07-Jan-2025,07-Jan-2026,0.0801,0.0666,9783562112.14,651226942.3,-0.0136,,,,,,,,,,,,547879478.28
FXS0032,Murex,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,CUST000032,Kathleen Ruiz Banking Ltd,OTC,Ricardo Hamilton Pub Ltd Company,FixedIncome-NY,Derivatives,FxSwaps,USD/ZAR,USD,ZAR,18.2914,155833669.37,2850417535.19,155833669.37,Sell,30-Nov-2028,779168.35,OTC,New,Y,N,BKUS,Active,,,Cash,Y,28-Nov-2025,28-Nov-2028,18.2914,15.8963,155833669.37,2477177389.85,-2.3951,,,,,,,,,,,,155833669.37
FXS0033,Sophis,05-Aug-2024,05-Aug-2024,05-Aug-2024,Y,CUST000033,Mason Russell Mutual Fund,Broker,Michael Miller Brokers Ltd,Forex-HK,Derivatives,FxSwaps,CNY/JPY,CNY,JPY,19.8988,3954516504.05,78690081146.03,553632310.57,Buy,07-Aug-2025,19772582.52,OTC,New,N,Y,BKUS,Passive,,,Cash,Y,05-Aug-2024,05-Aug-2025,19.8988,15.9889,3954516504.05,63228323478.78,-3.9099,,,,,,,,,,,,553632310.57
FXS0034,FrontArena,05-Sep-2025,05-Sep-2025,05-Sep-2025,Y,CUST000034,Libni Pathak Brokers Ltd,OTC,Chandani Gandhi Brokers Ltd,Credit-HK,Derivatives,FxSwaps,SGD/INR,SGD,INR,63.1516,1027948328.88,64916592483.91,801799696.53,Sell,07-Dec-2025,5139741.64,OTC,New,N,N,BKUS,Active,,,Cash,N,05-Sep-2025,05-Dec-2025,63.1516,67.2321,1027948328.88,69111160199.6,4.0805,,,,,,,,,,,,801799696.53
FXS0035,Summit,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,CUST000035,Patrick Sant Brokers Ltd,Broker,Victor Jha Banking Ltd,Equity-NY,Derivatives,FxForwards,ZAR/DKK,ZAR,DKK,0.3319,3667517032.73,1217257415.99,205380953.83,Buy,07-Nov-2026,36675170.33,OTC,New,Y,N,BKUS,Active,0.388,05-Nov-2026,Physical,Y,,,,,,,,,,,,,,,,,,,205380953.83
FXS0036,Sophis,27-Oct-2025,27-Oct-2025,27-Oct-2025,Y,CUST000036,Scott Roberts Brokers Ltd,Broker,Richard Stokes Banking Ltd,Credit-HK,Derivatives,FxOptions,DKK/EUR,DKK,EUR,0.1492,5296089735.95,790264631.26,794413460.39,Buy,29-Nov-2025,52960897.36,OTC,New,Y,Y,BKUS,Active,,,Physical,Y,,,,,,,,Put,0.1263,122892202.0325051,27-Nov-2025,European,,,,,,,794413460.39
FXS0037,Summit,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,CUST000037,Dawn Kent Brokers Ltd,Broker,Connor Jones Brokers Ltd,Credit-HK,Derivatives,FxSwaps,CNY/DKK,CNY,DKK,0.8006,127582735.36,102148943.4,17861582.95,Buy,23-Nov-2027,1275827.35,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,21-Nov-2025,21-Nov-2027,0.8006,0.7811,127582735.36,99654407.89,-0.0196,,,,,,,,,,,,17861582.95
FXS0038,Murex,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,CUST000038,Bradley Miller Pub Ltd Company,OTC,Aaron Williamson Pub Ltd Company,FixedIncome-HK,Derivatives,FxForwards,SGD/JPY,SGD,JPY,123.4729,588021821.08,72604788386.95,458657020.44,Buy,29-Nov-2028,2940109.11,OTC,New,Y,N,BKUS,Diversify,108.2046,27-Nov-2028,Physical,Y,,,,,,,,,,,,,,,,,,,458657020.44
FXS0039,Murex,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,CUST000039,Urmi Munshi Banking Ltd,OTC,Michael Rivera Non-Banking Fin Co,Forex-NY,Derivatives,FxForwards,ZAR/EGP,ZAR,EGP,2.9844,16576312140.38,49470701859.21,928273479.86,Sell,07-Mar-2026,165763121.4,OTC,New,Y,N,BKUS,Rebalance,2.8879,05-Mar-2026,Physical,Y,,,,,,,,,,,,,,,,,,,928273479.86
FXS0040,Sophis,14-Aug-2025,14-Aug-2025,14-Aug-2025,Y,CUST000040,Jodi Young Non-Banking Fin Co,OTC,Dr Albert Norman Pub Ltd Company,FixedIncome-HK,Derivatives,FxSwaps,CNY/JPY,CNY,JPY,20.5512,5045164640.77,103684280149.79,706323049.71,Buy,16-Sep-2025,25225823.2,OTC,Amended,Y,Y,BKUS,Rebalance,,,Cash,Y,14-Aug-2025,14-Sep-2025,20.5512,20.2791,5045164640.77,102311401651.49,-0.2721,,,,,,,,,,,,706323049.71
FXS0041,Sophis,12-Nov-2025,12-Nov-2025,12-Nov-2025,N,CUST000041,Kristen Smith Non-Banking Fin Co,OTC,Alexander Hegde Banking Ltd,FixedIncome-NY,Derivatives,FxForwards,VEF/AUD,VEF,AUD,0.119,1246483772.27,148291292.13,99718701.78,Sell,14-Feb-2026,6232418.86,OTC,New,Y,N,BKUS,Rebalance,0.1087,12-Feb-2026,Physical,Y,,,,,,,,,,,,,,,,,,,99718701.78
FXS0042,FrontArena,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,CUST000042,Teerth Minhas Brokers Ltd,OTC,Luke Jones Pub Ltd Company,Equity-NY,Derivatives,FxSwaps,USD/SGD,USD,SGD,1.2035,632842415.52,761640387.22,632842415.52,Buy,07-Jan-2026,6328424.16,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,05-Dec-2025,05-Jan-2026,1.2035,0.9973,632842415.52,631134435.36,-0.2062,,,,,,,,,,,,632842415.52
FXS0043,FrontArena,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,CUST000043,Wridesh Aggarwal Brokers Ltd,Broker,Gautami Prabhu Banking Ltd,FixedIncome-HK,Derivatives,FxSwaps,DKK/AUD,DKK,AUD,0.1976,1310105979.65,258853573.66,196515896.95,Buy,07-Feb-2026,6550529.9,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,05-Nov-2025,05-Feb-2026,0.1976,0.1656,1310105979.65,216896716.34,-0.032,,,,,,,,,,,,196515896.95
FXS0044,FusionCap,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,CUST000044,Jennifer Taylor Mutual Fund,OTC,Vinaya Ben Non-Banking Fin Co,Credit-HK,Derivatives,FxOptions,VEF/GBP,VEF,GBP,0.0617,9903393142.4,610681224.06,792271451.39,Buy,22-May-2026,99033931.42,OTC,New,Y,N,BKUS,Passive,,,Physical,Y,,,,,,,,Call,0.066,306658103.76584446,20-May-2026,European,,,,,,,792271451.39
FXS0045,Sophis,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,CUST000045,Meghana Buch Banking Ltd,Broker,Daniel Jackson Finance Company,Equity-HK,Derivatives,FxSwaps,DKK/AUD,DKK,AUD,0.1972,6583469658.29,1298153203.81,987520448.74,Buy,27-Nov-2028,65834696.58,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,25-Nov-2025,25-Nov-2028,0.1972,0.173,6583469658.29,1138730478.07,-0.0242,,,,,,,,,,,,987520448.74
FXS0046,FrontArena,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST000046,Michaela Snyder Pvt Ltd Company,Broker,Miss Louise Singh Non-Banking Fin Co,Equity-NY,Derivatives,FxSwaps,CNY/USD,CNY,USD,0.1268,2493696533.78,316156374.56,349117514.73,Buy,03-Dec-2026,24936965.34,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,01-Dec-2025,01-Dec-2026,0.1268,0.1108,2493696533.78,276212498.48,-0.016,,,,,,,,,,,,349117514.73
FXS0047,Summit,06-Aug-2024,06-Aug-2024,06-Aug-2024,Y,CUST000047,Nicholas Foster MD Non-Banking Fin Co,Broker,Savannah Mora Mutual Fund,FixedIncome-LON,Derivatives,FxSwaps,SGD/GBP,SGD,GBP,0.6009,814132440.17,489224872.01,635023303.33,Buy,08-Aug-2025,4070662.2,OTC,New,Y,Y,BKUS,Active,,,Cash,Y,06-Aug-2024,06-Aug-2025,0.6009,0.6047,814132440.17,492310240.62,0.0038,,,,,,,,,,,,635023303.33
FXS0048,FrontArena,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,CUST000048,Nathaniel Walker Brokers Ltd,Broker,Chloe Spencer Brokers Ltd,Forex-NY,Derivatives,FxSwaps,VEF/GBP,VEF,GBP,0.0644,5147592932.33,331297093.48,411807434.59,Sell,07-Dec-2026,51475929.32,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,05-Dec-2025,05-Dec-2026,0.0644,0.0711,5147592932.33,366240800.14,0.0068,,,,,,,,,,,,411807434.59
FXS0049,FusionCap,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,CUST000049,Quincy Vyas Brokers Ltd,Broker,Wesley Santos Brokers Ltd,Credit-LON,Derivatives,FxSwaps,SGD/GBP,SGD,GBP,0.6477,1084828529.72,702666171.14,846166253.18,Buy,07-Mar-2026,10848285.3,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,05-Dec-2025,05-Mar-2026,0.6477,0.6274,1084828529.72,680630044.03,-0.0203,,,,,,,,,,,,846166253.18
FXS0050,Sophis,05-Nov-2025,05-Nov-2025,05-Nov-2025,Y,CUST000050,Taylor Luna Pub Ltd Company,OTC,Samesh Sarin Banking Ltd,Equity-LON,Derivatives,FxForwards,VEF/SGD,VEF,SGD,0.0976,2122064075.78,207152049.69,169765126.06,Sell,07-Nov-2028,10610320.38,OTC,New,Y,N,BKUS,Diversify,0.1103,05-Nov-2028,Physical,Y,,,,,,,,,,,,,,,,,,,169765126.06
FXS0051,Sophis,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,CUST000051,Dr Janet Power Pvt Ltd Company,Broker,Maria Jones Mutual Fund,Credit-HK,Derivatives,FxForwards,USD/VEF,USD,VEF,13.5663,646113723.94,8765352172.51,646113723.94,Buy,30-Nov-2027,6461137.24,OTC,New,Y,N,BKUS,Passive,13.248,28-Nov-2027,Physical,Y,,,,,,,,,,,,,,,,,,,646113723.94
FXS0052,Summit,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,CUST000052,Mr. Joshua Roth Pub Ltd Company,OTC,Arthur Doyle Finance Company,Forex-LON,Derivatives,FxOptions,USD/EUR,USD,EUR,0.8343,807019661.58,673306709.59,807019661.58,Sell,26-Nov-2028,8070196.62,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,,,,,,,,Call,0.7893,35167057.502004325,24-Nov-2028,European,,,,,,,807019661.58
FXS0053,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST000053,Lakshit Varghese Banking Ltd,OTC,Ekavir Pandya Non-Banking Fin Co,FixedIncome-LON,Derivatives,FxSwaps,ZAR/DKK,ZAR,DKK,0.3618,2424336113.47,877032607.51,135762822.35,Buy,03-Dec-2027,24243361.13,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,01-Dec-2025,01-Dec-2027,0.3618,0.3754,2424336113.47,910211644.53,0.0137,,,,,,,,,,,,135762822.35
